CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
89.723.993/0001-33,2025-12-31,1,CONSTRUTORA SULTEPA S.A. - EM RECUPERAÇÃO JUDICIAL,013030,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,730000.0,S,ind
89.723.993/0001-33,2025-12-31,1,CONSTRUTORA SULTEPA S.A. - EM RECUPERAÇÃO JUDICIAL,013030,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
89.723.993/0001-33,2025-12-31,1,CONSTRUTORA SULTEPA S.A. - EM RECUPERAÇÃO JUDICIAL,013030,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
89.723.993/0001-33,2025-12-31,1,CONSTRUTORA SULTEPA S.A. - EM RECUPERAÇÃO JUDICIAL,013030,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1649000.0,S,con
89.723.993/0001-33,2025-12-31,1,CONSTRUTORA SULTEPA S.A. - EM RECUPERAÇÃO JUDICIAL,013030,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,16000.0,S,ind
89.850.341/0001-60,2024-12-31,1,GRENDENE S.A.,019615,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,702738000.0,S,con
89.850.341/0001-60,2024-12-31,1,GRENDENE S.A.,019615,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,767350000.0,S,ind
89.850.341/0001-60,2024-12-31,1,GRENDENE S.A.,019615,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-301943000.0,S,con
89.850.341/0001-60,2024-12-31,1,GRENDENE S.A.,019615,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-359195000.0,S,ind
89.850.341/0001-60,2024-12-31,1,GRENDENE S.A.,019615,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-398421000.0,S,con
89.850.341/0001-60,2024-12-31,1,GRENDENE S.A.,019615,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-417107000.0,S,ind
89.850.341/0001-60,2024-12-31,1,GRENDENE S.A.,019615,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
89.850.341/0001-60,2024-12-31,1,GRENDENE S.A.,019615,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
89.850.341/0001-60,2024-12-31,1,GRENDENE S.A.,019615,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,2374000.0,S,con
89.850.341/0001-60,2024-12-31,1,GRENDENE S.A.,019615,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-8952000.0,S,ind
89.850.341/0001-60,2025-12-31,1,GRENDENE S.A.,019615,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,557697000.0,S,con
89.850.341/0001-60,2025-12-31,1,GRENDENE S.A.,019615,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,659202000.0,S,ind
89.850.341/0001-60,2025-12-31,1,GRENDENE S.A.,019615,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-12082000.0,S,con
89.850.341/0001-60,2025-12-31,1,GRENDENE S.A.,019615,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-113639000.0,S,ind
89.850.341/0001-60,2025-12-31,1,GRENDENE S.A.,019615,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-551566000.0,S,con
89.850.341/0001-60,2025-12-31,1,GRENDENE S.A.,019615,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-545760000.0,S,ind
89.850.341/0001-60,2025-12-31,1,GRENDENE S.A.,019615,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
89.850.341/0001-60,2025-12-31,1,GRENDENE S.A.,019615,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
89.850.341/0001-60,2025-12-31,1,GRENDENE S.A.,019615,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-5951000.0,S,con
89.850.341/0001-60,2025-12-31,1,GRENDENE S.A.,019615,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-197000.0,S,ind
90.076.886/0001-40,2024-12-31,1,MINUPAR PARTICIPACOES S.A.,013765,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,33112000.0,S,con
90.076.886/0001-40,2024-12-31,1,MINUPAR PARTICIPACOES S.A.,013765,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-1123000.0,S,ind
90.076.886/0001-40,2024-12-31,1,MINUPAR PARTICIPACOES S.A.,013765,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-34770000.0,S,con
90.076.886/0001-40,2024-12-31,1,MINUPAR PARTICIPACOES S.A.,013765,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
90.076.886/0001-40,2024-12-31,1,MINUPAR PARTICIPACOES S.A.,013765,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,1746000.0,S,con
90.076.886/0001-40,2024-12-31,1,MINUPAR PARTICIPACOES S.A.,013765,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,1123000.0,S,ind
90.076.886/0001-40,2024-12-31,1,MINUPAR PARTICIPACOES S.A.,013765,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
90.076.886/0001-40,2024-12-31,1,MINUPAR PARTICIPACOES S.A.,013765,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
90.076.886/0001-40,2024-12-31,1,MINUPAR PARTICIPACOES S.A.,013765,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,88000.0,S,con
90.076.886/0001-40,2024-12-31,1,MINUPAR PARTICIPACOES S.A.,013765,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,0.0,S,ind
90.076.886/0001-40,2025-12-31,1,MINUPAR PARTICIPACOES S.A.,013765,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,146036000.0,S,con
90.076.886/0001-40,2025-12-31,1,MINUPAR PARTICIPACOES S.A.,013765,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-1884000.0,S,ind
90.076.886/0001-40,2025-12-31,1,MINUPAR PARTICIPACOES S.A.,013765,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-102907000.0,S,con
90.076.886/0001-40,2025-12-31,1,MINUPAR PARTICIPACOES S.A.,013765,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
90.076.886/0001-40,2025-12-31,1,MINUPAR PARTICIPACOES S.A.,013765,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-2617000.0,S,con
90.076.886/0001-40,2025-12-31,1,MINUPAR PARTICIPACOES S.A.,013765,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,1884000.0,S,ind
90.076.886/0001-40,2025-12-31,1,MINUPAR PARTICIPACOES S.A.,013765,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
90.076.886/0001-40,2025-12-31,1,MINUPAR PARTICIPACOES S.A.,013765,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
90.076.886/0001-40,2025-12-31,1,MINUPAR PARTICIPACOES S.A.,013765,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,40512000.0,S,con
90.076.886/0001-40,2025-12-31,1,MINUPAR PARTICIPACOES S.A.,013765,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,0.0,S,ind
90.400.888/0001-42,2024-12-31,2,BCO SANTANDER (BRASIL) S.A.,020532,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido das Atividades Operacionais,-27802357000.0,S,ind
90.400.888/0001-42,2024-12-31,2,BCO SANTANDER (BRASIL) S.A.,020532,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-2123313000.0,S,ind
90.400.888/0001-42,2024-12-31,2,BCO SANTANDER (BRASIL) S.A.,020532,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,10586426000.0,S,ind
90.400.888/0001-42,2024-12-31,2,BCO SANTANDER (BRASIL) S.A.,020532,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-177000.0,S,ind
90.400.888/0001-42,2024-12-31,2,BCO SANTANDER (BRASIL) S.A.,020532,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-19339421000.0,S,ind
90.400.888/0001-42,2025-12-31,2,BCO SANTANDER (BRASIL) S.A.,020532,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido das Atividades Operacionais,3970136000.0,S,ind
90.400.888/0001-42,2025-12-31,2,BCO SANTANDER (BRASIL) S.A.,020532,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,6208926000.0,S,ind
90.400.888/0001-42,2025-12-31,2,BCO SANTANDER (BRASIL) S.A.,020532,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-6681898000.0,S,ind
90.400.888/0001-42,2025-12-31,2,BCO SANTANDER (BRASIL) S.A.,020532,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,11000.0,S,ind
90.400.888/0001-42,2025-12-31,2,BCO SANTANDER (BRASIL) S.A.,020532,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,3497175000.0,S,ind
90.441.460/0001-48,2024-12-31,1,UNICASA INDÚSTRIA DE MÓVEIS S.A.,022780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,13457000.0,S,con
90.441.460/0001-48,2024-12-31,1,UNICASA INDÚSTRIA DE MÓVEIS S.A.,022780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,12659000.0,S,ind
90.441.460/0001-48,2024-12-31,1,UNICASA INDÚSTRIA DE MÓVEIS S.A.,022780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-29026000.0,S,con
90.441.460/0001-48,2024-12-31,1,UNICASA INDÚSTRIA DE MÓVEIS S.A.,022780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-33737000.0,S,ind
90.441.460/0001-48,2024-12-31,1,UNICASA INDÚSTRIA DE MÓVEIS S.A.,022780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,1577000.0,S,con
90.441.460/0001-48,2024-12-31,1,UNICASA INDÚSTRIA DE MÓVEIS S.A.,022780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,4009000.0,S,ind
90.441.460/0001-48,2024-12-31,1,UNICASA INDÚSTRIA DE MÓVEIS S.A.,022780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-1767000.0,S,con
90.441.460/0001-48,2024-12-31,1,UNICASA INDÚSTRIA DE MÓVEIS S.A.,022780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
90.441.460/0001-48,2024-12-31,1,UNICASA INDÚSTRIA DE MÓVEIS S.A.,022780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-15759000.0,S,con
90.441.460/0001-48,2024-12-31,1,UNICASA INDÚSTRIA DE MÓVEIS S.A.,022780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-17069000.0,S,ind
90.441.460/0001-48,2025-12-31,1,UNICASA INDÚSTRIA DE MÓVEIS S.A.,022780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,26734000.0,S,con
90.441.460/0001-48,2025-12-31,1,UNICASA INDÚSTRIA DE MÓVEIS S.A.,022780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,37536000.0,S,ind
90.441.460/0001-48,2025-12-31,1,UNICASA INDÚSTRIA DE MÓVEIS S.A.,022780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-42003000.0,S,con
90.441.460/0001-48,2025-12-31,1,UNICASA INDÚSTRIA DE MÓVEIS S.A.,022780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-52073000.0,S,ind
90.441.460/0001-48,2025-12-31,1,UNICASA INDÚSTRIA DE MÓVEIS S.A.,022780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,41306000.0,S,con
90.441.460/0001-48,2025-12-31,1,UNICASA INDÚSTRIA DE MÓVEIS S.A.,022780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,44474000.0,S,ind
90.441.460/0001-48,2025-12-31,1,UNICASA INDÚSTRIA DE MÓVEIS S.A.,022780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,2566000.0,S,con
90.441.460/0001-48,2025-12-31,1,UNICASA INDÚSTRIA DE MÓVEIS S.A.,022780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
90.441.460/0001-48,2025-12-31,1,UNICASA INDÚSTRIA DE MÓVEIS S.A.,022780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,28603000.0,S,con
90.441.460/0001-48,2025-12-31,1,UNICASA INDÚSTRIA DE MÓVEIS S.A.,022780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,29937000.0,S,ind
91.333.666/0001-17,2024-12-31,1,RECRUSUL S.A.,012572,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-3171000.0,S,con
91.333.666/0001-17,2024-12-31,1,RECRUSUL S.A.,012572,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-3006000.0,S,ind
91.333.666/0001-17,2024-12-31,1,RECRUSUL S.A.,012572,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-2822000.0,S,con
91.333.666/0001-17,2024-12-31,1,RECRUSUL S.A.,012572,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-2989000.0,S,ind
91.333.666/0001-17,2024-12-31,1,RECRUSUL S.A.,012572,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,5467000.0,S,con
91.333.666/0001-17,2024-12-31,1,RECRUSUL S.A.,012572,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,5468000.0,S,ind
91.333.666/0001-17,2024-12-31,1,RECRUSUL S.A.,012572,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
91.333.666/0001-17,2024-12-31,1,RECRUSUL S.A.,012572,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
91.333.666/0001-17,2024-12-31,1,RECRUSUL S.A.,012572,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-526000.0,S,con
91.333.666/0001-17,2024-12-31,1,RECRUSUL S.A.,012572,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-527000.0,S,ind
91.333.666/0001-17,2025-12-31,2,RECRUSUL S.A.,012572,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-18827000.0,S,con
91.333.666/0001-17,2025-12-31,2,RECRUSUL S.A.,012572,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-22437000.0,S,ind
91.333.666/0001-17,2025-12-31,2,RECRUSUL S.A.,012572,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,3099000.0,S,con
91.333.666/0001-17,2025-12-31,2,RECRUSUL S.A.,012572,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,6803000.0,S,ind
91.333.666/0001-17,2025-12-31,2,RECRUSUL S.A.,012572,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,15971000.0,S,con
91.333.666/0001-17,2025-12-31,2,RECRUSUL S.A.,012572,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,15635000.0,S,ind
91.333.666/0001-17,2025-12-31,2,RECRUSUL S.A.,012572,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
91.333.666/0001-17,2025-12-31,2,RECRUSUL S.A.,012572,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
91.333.666/0001-17,2025-12-31,2,RECRUSUL S.A.,012572,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,243000.0,S,con
91.333.666/0001-17,2025-12-31,2,RECRUSUL S.A.,012572,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1000.0,S,ind
91.669.747/0001-92,2024-12-31,1,"DM FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO",006076,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-532681000.0,S,ind
91.669.747/0001-92,2024-12-31,1,"DM FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO",006076,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-912767000.0,S,ind
91.669.747/0001-92,2024-12-31,1,"DM FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO",006076,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,1836218000.0,S,ind
91.669.747/0001-92,2024-12-31,1,"DM FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO",006076,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
