CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
61.156.931/0001-78,2025-12-31,1,ALIPERTI S.A.,012823,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-183.0000000000,S,con
61.156.931/0001-78,2025-12-31,1,ALIPERTI S.A.,012823,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,0.0000000000,S,ind
61.156.931/0001-78,2025-12-31,1,ALIPERTI S.A.,012823,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-11835.0000000000,S,con
61.156.931/0001-78,2025-12-31,1,ALIPERTI S.A.,012823,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,20589.0000000000,S,ind
61.156.931/0001-78,2025-12-31,1,ALIPERTI S.A.,012823,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
61.156.931/0001-78,2025-12-31,1,ALIPERTI S.A.,012823,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
61.156.931/0001-78,2025-12-31,1,ALIPERTI S.A.,012823,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,6903.0000000000,S,con
61.156.931/0001-78,2025-12-31,1,ALIPERTI S.A.,012823,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-113.0000000000,S,ind
61.186.680/0001-74,2024-12-31,2,BANCO BMG S/A,024600,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,816866.0000000000,S,con
61.186.680/0001-74,2024-12-31,2,BANCO BMG S/A,024600,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,1621749.0000000000,S,ind
61.186.680/0001-74,2024-12-31,2,BANCO BMG S/A,024600,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-271661.0000000000,S,con
61.186.680/0001-74,2024-12-31,2,BANCO BMG S/A,024600,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-430353.0000000000,S,ind
61.186.680/0001-74,2024-12-31,2,BANCO BMG S/A,024600,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,265025.0000000000,S,con
61.186.680/0001-74,2024-12-31,2,BANCO BMG S/A,024600,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,250481.0000000000,S,ind
61.186.680/0001-74,2024-12-31,2,BANCO BMG S/A,024600,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,20019.0000000000,S,con
61.186.680/0001-74,2024-12-31,2,BANCO BMG S/A,024600,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,20673.0000000000,S,ind
61.186.680/0001-74,2024-12-31,2,BANCO BMG S/A,024600,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,830249.0000000000,S,con
61.186.680/0001-74,2024-12-31,2,BANCO BMG S/A,024600,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1462550.0000000000,S,ind
61.186.680/0001-74,2025-12-31,1,BANCO BMG S/A,024600,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-1231778.0000000000,S,con
61.186.680/0001-74,2025-12-31,1,BANCO BMG S/A,024600,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-1603871.0000000000,S,ind
61.186.680/0001-74,2025-12-31,1,BANCO BMG S/A,024600,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-224412.0000000000,S,con
61.186.680/0001-74,2025-12-31,1,BANCO BMG S/A,024600,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,25847.0000000000,S,ind
61.186.680/0001-74,2025-12-31,1,BANCO BMG S/A,024600,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,319299.0000000000,S,con
61.186.680/0001-74,2025-12-31,1,BANCO BMG S/A,024600,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,413533.0000000000,S,ind
61.186.680/0001-74,2025-12-31,1,BANCO BMG S/A,024600,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
61.186.680/0001-74,2025-12-31,1,BANCO BMG S/A,024600,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
61.186.680/0001-74,2025-12-31,1,BANCO BMG S/A,024600,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1136891.0000000000,S,con
61.186.680/0001-74,2025-12-31,1,BANCO BMG S/A,024600,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1164491.0000000000,S,ind
61.189.288/0001-89,2024-12-31,1,MARISA LOJAS S.A.,022055,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-80729.0000000000,S,con
61.189.288/0001-89,2024-12-31,1,MARISA LOJAS S.A.,022055,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-276815.0000000000,S,ind
61.189.288/0001-89,2024-12-31,1,MARISA LOJAS S.A.,022055,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-2802.0000000000,S,con
61.189.288/0001-89,2024-12-31,1,MARISA LOJAS S.A.,022055,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-32268.0000000000,S,ind
61.189.288/0001-89,2024-12-31,1,MARISA LOJAS S.A.,022055,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,29980.0000000000,S,con
61.189.288/0001-89,2024-12-31,1,MARISA LOJAS S.A.,022055,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,308805.0000000000,S,ind
61.189.288/0001-89,2024-12-31,1,MARISA LOJAS S.A.,022055,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
61.189.288/0001-89,2024-12-31,1,MARISA LOJAS S.A.,022055,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
61.189.288/0001-89,2024-12-31,1,MARISA LOJAS S.A.,022055,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-53551.0000000000,S,con
61.189.288/0001-89,2024-12-31,1,MARISA LOJAS S.A.,022055,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-278.0000000000,S,ind
61.189.288/0001-89,2025-12-31,1,MARISA LOJAS S.A.,022055,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-10134.0000000000,S,con
61.189.288/0001-89,2025-12-31,1,MARISA LOJAS S.A.,022055,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,88.0000000000,S,ind
61.189.288/0001-89,2025-12-31,1,MARISA LOJAS S.A.,022055,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-27451.0000000000,S,con
61.189.288/0001-89,2025-12-31,1,MARISA LOJAS S.A.,022055,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-27042.0000000000,S,ind
61.189.288/0001-89,2025-12-31,1,MARISA LOJAS S.A.,022055,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-6477.0000000000,S,con
61.189.288/0001-89,2025-12-31,1,MARISA LOJAS S.A.,022055,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-17198.0000000000,S,ind
61.189.288/0001-89,2025-12-31,1,MARISA LOJAS S.A.,022055,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
61.189.288/0001-89,2025-12-31,1,MARISA LOJAS S.A.,022055,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
61.189.288/0001-89,2025-12-31,1,MARISA LOJAS S.A.,022055,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-44062.0000000000,S,con
61.189.288/0001-89,2025-12-31,1,MARISA LOJAS S.A.,022055,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-44152.0000000000,S,ind
61.190.096/0001-92,2024-12-31,2,EUROFARMA LABORATÓRIOS S.A.,026700,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,1597371.0000000000,S,con
61.190.096/0001-92,2024-12-31,2,EUROFARMA LABORATÓRIOS S.A.,026700,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,1371766.0000000000,S,ind
61.190.096/0001-92,2024-12-31,2,EUROFARMA LABORATÓRIOS S.A.,026700,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-1196093.0000000000,S,con
61.190.096/0001-92,2024-12-31,2,EUROFARMA LABORATÓRIOS S.A.,026700,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-1100146.0000000000,S,ind
61.190.096/0001-92,2024-12-31,2,EUROFARMA LABORATÓRIOS S.A.,026700,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-196775.0000000000,S,con
61.190.096/0001-92,2024-12-31,2,EUROFARMA LABORATÓRIOS S.A.,026700,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-127536.0000000000,S,ind
61.190.096/0001-92,2024-12-31,2,EUROFARMA LABORATÓRIOS S.A.,026700,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,238085.0000000000,S,con
61.190.096/0001-92,2024-12-31,2,EUROFARMA LABORATÓRIOS S.A.,026700,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
61.190.096/0001-92,2024-12-31,2,EUROFARMA LABORATÓRIOS S.A.,026700,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,442588.0000000000,S,con
61.190.096/0001-92,2024-12-31,2,EUROFARMA LABORATÓRIOS S.A.,026700,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,144084.0000000000,S,ind
61.190.096/0001-92,2025-12-31,1,EUROFARMA LABORATÓRIOS S.A.,026700,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,2527609.0000000000,S,con
61.190.096/0001-92,2025-12-31,1,EUROFARMA LABORATÓRIOS S.A.,026700,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,1887231.0000000000,S,ind
61.190.096/0001-92,2025-12-31,1,EUROFARMA LABORATÓRIOS S.A.,026700,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-1022423.0000000000,S,con
61.190.096/0001-92,2025-12-31,1,EUROFARMA LABORATÓRIOS S.A.,026700,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-834678.0000000000,S,ind
61.190.096/0001-92,2025-12-31,1,EUROFARMA LABORATÓRIOS S.A.,026700,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-1905842.0000000000,S,con
61.190.096/0001-92,2025-12-31,1,EUROFARMA LABORATÓRIOS S.A.,026700,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-1793172.0000000000,S,ind
61.190.096/0001-92,2025-12-31,1,EUROFARMA LABORATÓRIOS S.A.,026700,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,40137.0000000000,S,con
61.190.096/0001-92,2025-12-31,1,EUROFARMA LABORATÓRIOS S.A.,026700,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
61.190.096/0001-92,2025-12-31,1,EUROFARMA LABORATÓRIOS S.A.,026700,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-360519.0000000000,S,con
61.190.096/0001-92,2025-12-31,1,EUROFARMA LABORATÓRIOS S.A.,026700,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-740619.0000000000,S,ind
61.351.532/0001-68,2024-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-102365.0000000000,S,con
61.351.532/0001-68,2024-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,66812.0000000000,S,ind
61.351.532/0001-68,2024-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-13205.0000000000,S,con
61.351.532/0001-68,2024-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-201624.0000000000,S,ind
61.351.532/0001-68,2024-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,116631.0000000000,S,con
61.351.532/0001-68,2024-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,135067.0000000000,S,ind
61.351.532/0001-68,2024-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
61.351.532/0001-68,2024-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
61.351.532/0001-68,2024-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1061.0000000000,S,con
61.351.532/0001-68,2024-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,255.0000000000,S,ind
61.351.532/0001-68,2025-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-9003.0000000000,S,con
61.351.532/0001-68,2025-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,234676.0000000000,S,ind
61.351.532/0001-68,2025-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-678821.0000000000,S,con
61.351.532/0001-68,2025-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-596667.0000000000,S,ind
61.351.532/0001-68,2025-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,714743.0000000000,S,con
61.351.532/0001-68,2025-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,361748.0000000000,S,ind
61.351.532/0001-68,2025-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
61.351.532/0001-68,2025-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
61.351.532/0001-68,2025-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,26919.0000000000,S,con
61.351.532/0001-68,2025-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-243.0000000000,S,ind
61.374.161/0001-30,2024-12-31,2,BAUMER S.A.,001562,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,31278.0000000000,S,con
61.374.161/0001-30,2024-12-31,2,BAUMER S.A.,001562,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,22141.0000000000,S,ind
61.374.161/0001-30,2024-12-31,2,BAUMER S.A.,001562,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-2852.0000000000,S,con
61.374.161/0001-30,2024-12-31,2,BAUMER S.A.,001562,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-996.0000000000,S,ind
61.374.161/0001-30,2024-12-31,2,BAUMER S.A.,001562,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-11061.0000000000,S,con
61.374.161/0001-30,2024-12-31,2,BAUMER S.A.,001562,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-4708.0000000000,S,ind
61.374.161/0001-30,2024-12-31,2,BAUMER S.A.,001562,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
61.374.161/0001-30,2024-12-31,2,BAUMER S.A.,001562,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
61.374.161/0001-30,2024-12-31,2,BAUMER S.A.,001562,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,17365.0000000000,S,con
61.374.161/0001-30,2024-12-31,2,BAUMER S.A.,001562,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,16437.0000000000,S,ind
61.374.161/0001-30,2025-12-31,1,BAUMER S.A.,001562,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,54887.0000000000,S,con
61.374.161/0001-30,2025-12-31,1,BAUMER S.A.,001562,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,18413.0000000000,S,ind
