CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
60.651.809/0001-05,2025-03-31,1,SUZANO HOLDING S.A.,009067,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
60.651.809/0001-05,2025-03-31,1,SUZANO HOLDING S.A.,009067,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,900370000.0,S,con
60.651.809/0001-05,2025-03-31,1,SUZANO HOLDING S.A.,009067,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,4575000.0,S,ind
60.651.809/0001-05,2026-03-31,1,SUZANO HOLDING S.A.,009067,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,2901444000.0,S,con
60.651.809/0001-05,2026-03-31,1,SUZANO HOLDING S.A.,009067,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,677000.0,S,ind
60.651.809/0001-05,2026-03-31,1,SUZANO HOLDING S.A.,009067,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-3219535000.0,S,con
60.651.809/0001-05,2026-03-31,1,SUZANO HOLDING S.A.,009067,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,414910000.0,S,ind
60.651.809/0001-05,2026-03-31,1,SUZANO HOLDING S.A.,009067,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-2184482000.0,S,con
60.651.809/0001-05,2026-03-31,1,SUZANO HOLDING S.A.,009067,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-410864000.0,S,ind
60.651.809/0001-05,2026-03-31,1,SUZANO HOLDING S.A.,009067,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-502142000.0,S,con
60.651.809/0001-05,2026-03-31,1,SUZANO HOLDING S.A.,009067,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
60.651.809/0001-05,2026-03-31,1,SUZANO HOLDING S.A.,009067,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-3004715000.0,S,con
60.651.809/0001-05,2026-03-31,1,SUZANO HOLDING S.A.,009067,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,4723000.0,S,ind
60.665.981/0001-18,2025-03-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,14654000.0,S,con
60.665.981/0001-18,2025-03-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,1795000.0,S,ind
60.665.981/0001-18,2025-03-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-79197000.0,S,con
60.665.981/0001-18,2025-03-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-73396000.0,S,ind
60.665.981/0001-18,2025-03-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-98037000.0,S,con
60.665.981/0001-18,2025-03-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-90704000.0,S,ind
60.665.981/0001-18,2025-03-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-6673000.0,S,con
60.665.981/0001-18,2025-03-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
60.665.981/0001-18,2025-03-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-169253000.0,S,con
60.665.981/0001-18,2025-03-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-162305000.0,S,ind
60.665.981/0001-18,2026-03-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,199207000.0,S,con
60.665.981/0001-18,2026-03-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,190821000.0,S,ind
60.665.981/0001-18,2026-03-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-34892000.0,S,con
60.665.981/0001-18,2026-03-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-36029000.0,S,ind
60.665.981/0001-18,2026-03-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-83821000.0,S,con
60.665.981/0001-18,2026-03-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-74480000.0,S,ind
60.665.981/0001-18,2026-03-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
60.665.981/0001-18,2026-03-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
60.665.981/0001-18,2026-03-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,80494000.0,S,con
60.665.981/0001-18,2026-03-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,80312000.0,S,ind
60.730.348/0001-66,2025-03-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,47079000.0,S,con
60.730.348/0001-66,2025-03-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-2574000.0,S,ind
60.730.348/0001-66,2025-03-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-57349000.0,S,con
60.730.348/0001-66,2025-03-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-1791000.0,S,ind
60.730.348/0001-66,2025-03-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,7669000.0,S,con
60.730.348/0001-66,2025-03-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-5561000.0,S,ind
60.730.348/0001-66,2025-03-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
60.730.348/0001-66,2025-03-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
60.730.348/0001-66,2025-03-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-2601000.0,S,con
60.730.348/0001-66,2025-03-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-9926000.0,S,ind
60.730.348/0001-66,2026-03-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-1230000.0,S,con
60.730.348/0001-66,2026-03-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-2179000.0,S,ind
60.730.348/0001-66,2026-03-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-7972000.0,S,con
60.730.348/0001-66,2026-03-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-312000.0,S,ind
60.730.348/0001-66,2026-03-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,2990000.0,S,con
60.730.348/0001-66,2026-03-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-2334000.0,S,ind
60.730.348/0001-66,2026-03-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
60.730.348/0001-66,2026-03-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
60.730.348/0001-66,2026-03-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-6212000.0,S,con
60.730.348/0001-66,2026-03-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-4825000.0,S,ind
60.746.948/0001-12,2025-03-31,1,BCO BRADESCO S.A.,000906,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido das Atividades Operacionais,-83262056000.0,S,con
60.746.948/0001-12,2025-03-31,1,BCO BRADESCO S.A.,000906,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido das Atividades Operacionais,-69851859000.0,S,ind
60.746.948/0001-12,2025-03-31,1,BCO BRADESCO S.A.,000906,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,51989192000.0,S,con
60.746.948/0001-12,2025-03-31,1,BCO BRADESCO S.A.,000906,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,41995768000.0,S,ind
60.746.948/0001-12,2025-03-31,1,BCO BRADESCO S.A.,000906,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-5358119000.0,S,con
60.746.948/0001-12,2025-03-31,1,BCO BRADESCO S.A.,000906,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-13196227000.0,S,ind
60.746.948/0001-12,2025-03-31,1,BCO BRADESCO S.A.,000906,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-172089000.0,S,con
60.746.948/0001-12,2025-03-31,1,BCO BRADESCO S.A.,000906,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
60.746.948/0001-12,2025-03-31,1,BCO BRADESCO S.A.,000906,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-36803072000.0,S,con
60.746.948/0001-12,2025-03-31,1,BCO BRADESCO S.A.,000906,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-41052318000.0,S,ind
60.746.948/0001-12,2026-03-31,1,BCO BRADESCO S.A.,000906,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido das Atividades Operacionais,86187058000.0,S,con
60.746.948/0001-12,2026-03-31,1,BCO BRADESCO S.A.,000906,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido das Atividades Operacionais,78865445000.0,S,ind
60.746.948/0001-12,2026-03-31,1,BCO BRADESCO S.A.,000906,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,2240820000.0,S,con
60.746.948/0001-12,2026-03-31,1,BCO BRADESCO S.A.,000906,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,4810683000.0,S,ind
60.746.948/0001-12,2026-03-31,1,BCO BRADESCO S.A.,000906,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,3901648000.0,S,con
60.746.948/0001-12,2026-03-31,1,BCO BRADESCO S.A.,000906,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,5968450000.0,S,ind
60.746.948/0001-12,2026-03-31,1,BCO BRADESCO S.A.,000906,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,10091000.0,S,con
60.746.948/0001-12,2026-03-31,1,BCO BRADESCO S.A.,000906,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
60.746.948/0001-12,2026-03-31,1,BCO BRADESCO S.A.,000906,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,92339617000.0,S,con
60.746.948/0001-12,2026-03-31,1,BCO BRADESCO S.A.,000906,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,89644578000.0,S,ind
60.840.055/0001-31,2025-03-31,1,FLEURY S.A.,021881,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,322327000.0,S,con
60.840.055/0001-31,2025-03-31,1,FLEURY S.A.,021881,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,236725000.0,S,ind
60.840.055/0001-31,2025-03-31,1,FLEURY S.A.,021881,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-203998000.0,S,con
60.840.055/0001-31,2025-03-31,1,FLEURY S.A.,021881,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-151352000.0,S,ind
60.840.055/0001-31,2025-03-31,1,FLEURY S.A.,021881,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-132581000.0,S,con
60.840.055/0001-31,2025-03-31,1,FLEURY S.A.,021881,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-90079000.0,S,ind
60.840.055/0001-31,2025-03-31,1,FLEURY S.A.,021881,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
60.840.055/0001-31,2025-03-31,1,FLEURY S.A.,021881,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
60.840.055/0001-31,2025-03-31,1,FLEURY S.A.,021881,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-14252000.0,S,con
60.840.055/0001-31,2025-03-31,1,FLEURY S.A.,021881,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-4706000.0,S,ind
60.840.055/0001-31,2026-03-31,1,FLEURY S.A.,021881,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,264561000.0,S,con
60.840.055/0001-31,2026-03-31,1,FLEURY S.A.,021881,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,231213000.0,S,ind
60.840.055/0001-31,2026-03-31,1,FLEURY S.A.,021881,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-95569000.0,S,con
60.840.055/0001-31,2026-03-31,1,FLEURY S.A.,021881,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-95571000.0,S,ind
60.840.055/0001-31,2026-03-31,1,FLEURY S.A.,021881,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-181044000.0,S,con
60.840.055/0001-31,2026-03-31,1,FLEURY S.A.,021881,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-137257000.0,S,ind
60.840.055/0001-31,2026-03-31,1,FLEURY S.A.,021881,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
60.840.055/0001-31,2026-03-31,1,FLEURY S.A.,021881,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
60.840.055/0001-31,2026-03-31,1,FLEURY S.A.,021881,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-12052000.0,S,con
60.840.055/0001-31,2026-03-31,1,FLEURY S.A.,021881,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1615000.0,S,ind
60.851.615/0001-53,2025-03-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-2438000.0,S,con
60.851.615/0001-53,2025-03-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-2549000.0,S,ind
60.851.615/0001-53,2025-03-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,146000.0,S,con
60.851.615/0001-53,2025-03-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,492000.0,S,ind
60.851.615/0001-53,2025-03-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,2008000.0,S,con
