CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
75.315.333/0001-09,2025-03-31,1,ATACADÃO S.A.,024171,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-281000000.0,S,con
75.315.333/0001-09,2025-03-31,1,ATACADÃO S.A.,024171,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-759000000.0,S,ind
75.315.333/0001-09,2025-03-31,1,ATACADÃO S.A.,024171,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.02,Adição de Imobilizados e Propriedade para Investimento,-339000000.0,N,con
75.315.333/0001-09,2025-03-31,1,ATACADÃO S.A.,024171,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.02,Adição de imobilizados e propriedade para investimento,-133000000.0,N,ind
75.315.333/0001-09,2025-03-31,1,ATACADÃO S.A.,024171,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.04,Fornecedores de Imobilizados e Intangíveis,-130000000.0,N,con
75.315.333/0001-09,2025-03-31,1,ATACADÃO S.A.,024171,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.04,Fornecedores de imobilizados e intangíveis,6000000.0,N,ind
75.315.333/0001-09,2025-03-31,1,ATACADÃO S.A.,024171,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.06,Alienação de Ativo Imobilizado,208000000.0,N,con
75.315.333/0001-09,2025-03-31,1,ATACADÃO S.A.,024171,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.06,Alienação de ativo imobilizado,30000000.0,N,ind
75.315.333/0001-09,2025-03-31,1,ATACADÃO S.A.,024171,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-735000000.0,S,con
75.315.333/0001-09,2025-03-31,1,ATACADÃO S.A.,024171,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-497000000.0,S,ind
75.315.333/0001-09,2025-03-31,1,ATACADÃO S.A.,024171,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.03,Amortização de Empréstimos,0.0,N,con
75.315.333/0001-09,2025-03-31,1,ATACADÃO S.A.,024171,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.03,Amortização de empréstimos,0.0,N,ind
75.315.333/0001-09,2025-03-31,1,ATACADÃO S.A.,024171,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.06,Amortização de Principal - Contratos de Arrendamento,-74000000.0,N,con
75.315.333/0001-09,2025-03-31,1,ATACADÃO S.A.,024171,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.06,Amortização de principal - Contratos de arrendamento,-11000000.0,N,ind
75.315.333/0001-09,2025-03-31,1,ATACADÃO S.A.,024171,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.07,Amortização de Juros - Contratos de Arrendamento,-174000000.0,N,con
75.315.333/0001-09,2025-03-31,1,ATACADÃO S.A.,024171,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.07,Amortização de juros - Contratos de arrendamento,-38000000.0,N,ind
75.315.333/0001-09,2025-03-31,1,ATACADÃO S.A.,024171,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
75.315.333/0001-09,2025-03-31,1,ATACADÃO S.A.,024171,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
75.315.333/0001-09,2025-03-31,1,ATACADÃO S.A.,024171,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-9697000000.0,S,con
75.315.333/0001-09,2025-03-31,1,ATACADÃO S.A.,024171,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-4783000000.0,S,ind
75.609.123/0001-23,2025-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,82780000.0,S,con
75.609.123/0001-23,2025-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,208340000.0,S,ind
75.609.123/0001-23,2025-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.02,Depreciação e amortização,323880000.0,N,con
75.609.123/0001-23,2025-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.02,Depreciação e Amortização,160819000.0,N,ind
75.609.123/0001-23,2025-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.16,Valor residual de intangíveis e outros imobilizados baixados,6354000.0,N,con
75.609.123/0001-23,2025-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.16,Valor residual de intangíveis e outros imobilizados baixados,1170000.0,N,ind
75.609.123/0001-23,2025-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.02.10,"Aquisição de ativo imobilizado destinado à locação, líquido do saldo a pagar a fornecedores",-1005660000.0,N,con
75.609.123/0001-23,2025-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.02.10,"Aquisição de ativo imobilizado destinado à locação, líquido do saldo a pagar a fornecedores",-283489000.0,N,ind
75.609.123/0001-23,2025-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-41619000.0,S,con
75.609.123/0001-23,2025-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-20021000.0,S,ind
75.609.123/0001-23,2025-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,Aquisição de outros ativos imobilizados,-11677000.0,N,con
75.609.123/0001-23,2025-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,Aquisição de outros ativos imobilizados,-1407000.0,N,ind
75.609.123/0001-23,2025-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.03,Aquisição de ativo intangível,0.0,N,con
75.609.123/0001-23,2025-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.03,Aplicações Financeiras Vinculadas,0.0,N,ind
75.609.123/0001-23,2025-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.05,Aquisição de ativo intangível,-29942000.0,N,con
75.609.123/0001-23,2025-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.05,Aquisição de Ativo Intangível,-18614000.0,N,ind
75.609.123/0001-23,2025-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,177566000.0,S,con
75.609.123/0001-23,2025-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,197154000.0,S,ind
75.609.123/0001-23,2025-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.01,Redução em Aplicações Financeiras Vinculadas,0.0,N,ind
75.609.123/0001-23,2025-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
75.609.123/0001-23,2025-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
75.609.123/0001-23,2025-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,218727000.0,S,con
75.609.123/0001-23,2025-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,385473000.0,S,ind
75.609.123/0001-23,2026-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,42808000.0,S,con
75.609.123/0001-23,2026-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,61569000.0,S,ind
75.609.123/0001-23,2026-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.02,Depreciação e amortização,302221000.0,N,con
75.609.123/0001-23,2026-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.02,Depreciação e Amortização,161391000.0,N,ind
75.609.123/0001-23,2026-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.06,Valor residual de intangíveis e outros imobilizados baixados,6794000.0,N,con
75.609.123/0001-23,2026-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.06,Valor residual de intangíveis e outros imobilizados baixados,6686000.0,N,ind
75.609.123/0001-23,2026-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.16,Valor residual de intangíveis e outros imobilizados baixados,0.0,N,con
75.609.123/0001-23,2026-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.16,Valor residual de intangíveis e outros imobilizados baixados,0.0,N,ind
75.609.123/0001-23,2026-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.02.10,"Aquisição de ativo imobilizado destinado à locação, líquido do saldo a pagar a fornecedores",0.0,N,con
75.609.123/0001-23,2026-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.02.10,"Aquisição de ativo imobilizado destinado à locação, líquido do saldo a pagar a fornecedores",0.0,N,ind
75.609.123/0001-23,2026-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-35399000.0,S,con
75.609.123/0001-23,2026-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-15099000.0,S,ind
75.609.123/0001-23,2026-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,Aquisição de outros ativos imobilizados,-7553000.0,N,con
75.609.123/0001-23,2026-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,Aquisição de outros ativos imobilizados,-1100000.0,N,ind
75.609.123/0001-23,2026-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.03,Aquisição de ativo intangível,0.0,N,con
75.609.123/0001-23,2026-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.03,Aplicações Financeiras Vinculadas,0.0,N,ind
75.609.123/0001-23,2026-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,11322000.0,S,con
75.609.123/0001-23,2026-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,414903000.0,S,ind
75.609.123/0001-23,2026-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.01,Redução em Aplicações Financeiras Vinculadas,0.0,N,ind
75.609.123/0001-23,2026-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
75.609.123/0001-23,2026-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
75.609.123/0001-23,2026-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,18731000.0,S,con
75.609.123/0001-23,2026-03-31,1,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,023280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,461373000.0,S,ind
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,992673000.0,S,con
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-17804000.0,S,ind
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.07,Depreciação e amortização,889000.0,N,ind
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.11,Depreciação e amortização,355020000.0,N,con
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.11,Resultado das baixas de imobilizado,6000.0,N,ind
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.18,"Resultado das baixas de imobilizado, intangíveis, direito de uso de ativos e passivo de arrendamento",18576000.0,N,con
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.03.02,Encargos de empréstimos e financiamentos pagos,-143677000.0,N,con
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.03.02,Encargos de empréstimos e financiamentos pagos,0.0,N,ind
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-310612000.0,S,con
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,3001000.0,S,ind
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,Aplicações financeiras,-17115000.0,N,con
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,Aplicações financeiras,3207000.0,N,ind
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.07,Aquisições de imobilizado,-3000.0,N,ind
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.08,Aquisições de intangível,-203000.0,N,ind
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.10,Aquisições de imobilizado,-17001000.0,N,con
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.12,Aquisições de intangível,-5156000.0,N,con
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,1213344000.0,S,con
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-70203000.0,S,ind
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.01,Ingressos de empréstimos e financiamentos,0.0,N,con
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.01,Ingressos de empréstimos e financiamentos,0.0,N,ind
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.02,Custos de transação na captação de empréstimos e financiamentos,0.0,N,con
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.04,Amortizações de principal de empréstimos e financiamentos,0.0,N,ind
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.05,Amortizações de principal de empréstimos e financiamentos,-565351000.0,N,con
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1895405000.0,S,con
76.483.817/0001-20,2025-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-85006000.0,S,ind
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,578480000.0,S,con
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,954006000.0,S,ind
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.07,Depreciação e amortização,1178000.0,N,ind
