CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
39.115.514/0001-28,2025-12-31,1,RUMO MALHA OESTE S.A.,017850,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-57656.0000000000,S,ind
39.115.514/0001-28,2025-12-31,1,RUMO MALHA OESTE S.A.,017850,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.06,Resultado Financeiro,-389932.0000000000,S,ind
39.115.514/0001-28,2025-12-31,1,RUMO MALHA OESTE S.A.,017850,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,-447588.0000000000,S,ind
39.115.514/0001-28,2025-12-31,1,RUMO MALHA OESTE S.A.,017850,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,24561.0000000000,S,ind
39.115.514/0001-28,2025-12-31,1,RUMO MALHA OESTE S.A.,017850,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.09,Resultado Líquido das Operações Continuadas,-423027.0000000000,S,ind
39.115.514/0001-28,2025-12-31,1,RUMO MALHA OESTE S.A.,017850,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
39.115.514/0001-28,2025-12-31,1,RUMO MALHA OESTE S.A.,017850,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.11,Lucro/Prejuízo do Período,-423027.0000000000,S,ind
39.115.514/0001-28,2025-12-31,1,RUMO MALHA OESTE S.A.,017850,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
39.580.673/0001-01,2024-12-31,1,BRK AMBIENTAL - REGIÃO METROPOLITANA DE MACEIÓ S.A.,026999,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,805394.0000000000,S,ind
39.580.673/0001-01,2024-12-31,1,BRK AMBIENTAL - REGIÃO METROPOLITANA DE MACEIÓ S.A.,026999,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-575442.0000000000,S,ind
39.580.673/0001-01,2024-12-31,1,BRK AMBIENTAL - REGIÃO METROPOLITANA DE MACEIÓ S.A.,026999,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,229952.0000000000,S,ind
39.580.673/0001-01,2024-12-31,1,BRK AMBIENTAL - REGIÃO METROPOLITANA DE MACEIÓ S.A.,026999,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,-174393.0000000000,S,ind
39.580.673/0001-01,2024-12-31,1,BRK AMBIENTAL - REGIÃO METROPOLITANA DE MACEIÓ S.A.,026999,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,55559.0000000000,S,ind
39.580.673/0001-01,2024-12-31,1,BRK AMBIENTAL - REGIÃO METROPOLITANA DE MACEIÓ S.A.,026999,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,-71617.0000000000,S,ind
39.580.673/0001-01,2024-12-31,1,BRK AMBIENTAL - REGIÃO METROPOLITANA DE MACEIÓ S.A.,026999,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,-16058.0000000000,S,ind
39.580.673/0001-01,2024-12-31,1,BRK AMBIENTAL - REGIÃO METROPOLITANA DE MACEIÓ S.A.,026999,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,5094.0000000000,S,ind
39.580.673/0001-01,2024-12-31,1,BRK AMBIENTAL - REGIÃO METROPOLITANA DE MACEIÓ S.A.,026999,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,-10964.0000000000,S,ind
39.580.673/0001-01,2024-12-31,1,BRK AMBIENTAL - REGIÃO METROPOLITANA DE MACEIÓ S.A.,026999,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
39.580.673/0001-01,2024-12-31,1,BRK AMBIENTAL - REGIÃO METROPOLITANA DE MACEIÓ S.A.,026999,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.11,Lucro/Prejuízo do Período,-10964.0000000000,S,ind
39.580.673/0001-01,2024-12-31,1,BRK AMBIENTAL - REGIÃO METROPOLITANA DE MACEIÓ S.A.,026999,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
39.580.673/0001-01,2025-12-31,1,BRK AMBIENTAL - REGIÃO METROPOLITANA DE MACEIÓ S.A.,026999,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.01,Receita de Venda de Bens e/ou Serviços,971936.0000000000,S,ind
39.580.673/0001-01,2025-12-31,1,BRK AMBIENTAL - REGIÃO METROPOLITANA DE MACEIÓ S.A.,026999,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-665944.0000000000,S,ind
39.580.673/0001-01,2025-12-31,1,BRK AMBIENTAL - REGIÃO METROPOLITANA DE MACEIÓ S.A.,026999,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.03,Resultado Bruto,305992.0000000000,S,ind
39.580.673/0001-01,2025-12-31,1,BRK AMBIENTAL - REGIÃO METROPOLITANA DE MACEIÓ S.A.,026999,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.04,Despesas/Receitas Operacionais,-239302.0000000000,S,ind
39.580.673/0001-01,2025-12-31,1,BRK AMBIENTAL - REGIÃO METROPOLITANA DE MACEIÓ S.A.,026999,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,66690.0000000000,S,ind
39.580.673/0001-01,2025-12-31,1,BRK AMBIENTAL - REGIÃO METROPOLITANA DE MACEIÓ S.A.,026999,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.06,Resultado Financeiro,-82276.0000000000,S,ind
39.580.673/0001-01,2025-12-31,1,BRK AMBIENTAL - REGIÃO METROPOLITANA DE MACEIÓ S.A.,026999,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,-15586.0000000000,S,ind
39.580.673/0001-01,2025-12-31,1,BRK AMBIENTAL - REGIÃO METROPOLITANA DE MACEIÓ S.A.,026999,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,4883.0000000000,S,ind
39.580.673/0001-01,2025-12-31,1,BRK AMBIENTAL - REGIÃO METROPOLITANA DE MACEIÓ S.A.,026999,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.09,Resultado Líquido das Operações Continuadas,-10703.0000000000,S,ind
39.580.673/0001-01,2025-12-31,1,BRK AMBIENTAL - REGIÃO METROPOLITANA DE MACEIÓ S.A.,026999,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
39.580.673/0001-01,2025-12-31,1,BRK AMBIENTAL - REGIÃO METROPOLITANA DE MACEIÓ S.A.,026999,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.11,Lucro/Prejuízo do Período,-10703.0000000000,S,ind
39.580.673/0001-01,2025-12-31,1,BRK AMBIENTAL - REGIÃO METROPOLITANA DE MACEIÓ S.A.,026999,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
39.881.421/0001-04,2024-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,275850.0000000000,S,con
39.881.421/0001-04,2024-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,275850.0000000000,S,ind
39.881.421/0001-04,2024-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-188019.0000000000,S,con
39.881.421/0001-04,2024-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-188019.0000000000,S,ind
39.881.421/0001-04,2024-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,87831.0000000000,S,con
39.881.421/0001-04,2024-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,87831.0000000000,S,ind
39.881.421/0001-04,2024-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,-76887.0000000000,S,con
39.881.421/0001-04,2024-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,-76444.0000000000,S,ind
39.881.421/0001-04,2024-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,10944.0000000000,S,con
39.881.421/0001-04,2024-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,11387.0000000000,S,ind
39.881.421/0001-04,2024-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,-145014.0000000000,S,con
39.881.421/0001-04,2024-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,-145456.0000000000,S,ind
39.881.421/0001-04,2024-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,-134070.0000000000,S,con
39.881.421/0001-04,2024-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,-134069.0000000000,S,ind
39.881.421/0001-04,2024-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,68767.0000000000,S,con
39.881.421/0001-04,2024-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,68766.0000000000,S,ind
39.881.421/0001-04,2024-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,-65303.0000000000,S,con
39.881.421/0001-04,2024-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,-65303.0000000000,S,ind
39.881.421/0001-04,2024-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,con
39.881.421/0001-04,2024-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
39.881.421/0001-04,2024-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.11,Lucro/Prejuízo Consolidado do Período,-65303.0000000000,S,con
39.881.421/0001-04,2024-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.11,Lucro/Prejuízo do Período,-65303.0000000000,S,ind
39.881.421/0001-04,2024-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,con
39.881.421/0001-04,2024-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
39.881.421/0001-04,2025-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.01,Receita de Venda de Bens e/ou Serviços,364017.0000000000,S,con
39.881.421/0001-04,2025-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.01,Receita de Venda de Bens e/ou Serviços,364017.0000000000,S,ind
39.881.421/0001-04,2025-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-189330.0000000000,S,con
39.881.421/0001-04,2025-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-189330.0000000000,S,ind
39.881.421/0001-04,2025-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.03,Resultado Bruto,174687.0000000000,S,con
39.881.421/0001-04,2025-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.03,Resultado Bruto,174687.0000000000,S,ind
39.881.421/0001-04,2025-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.04,Despesas/Receitas Operacionais,-53016.0000000000,S,con
39.881.421/0001-04,2025-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.04,Despesas/Receitas Operacionais,-52697.0000000000,S,ind
39.881.421/0001-04,2025-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,121671.0000000000,S,con
39.881.421/0001-04,2025-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,121990.0000000000,S,ind
39.881.421/0001-04,2025-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.06,Resultado Financeiro,-91997.0000000000,S,con
39.881.421/0001-04,2025-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.06,Resultado Financeiro,-92316.0000000000,S,ind
39.881.421/0001-04,2025-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,29674.0000000000,S,con
39.881.421/0001-04,2025-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,29674.0000000000,S,ind
39.881.421/0001-04,2025-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-33289.0000000000,S,con
39.881.421/0001-04,2025-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-33289.0000000000,S,ind
39.881.421/0001-04,2025-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.09,Resultado Líquido das Operações Continuadas,-3615.0000000000,S,con
39.881.421/0001-04,2025-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.09,Resultado Líquido das Operações Continuadas,-3615.0000000000,S,ind
39.881.421/0001-04,2025-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,con
39.881.421/0001-04,2025-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
39.881.421/0001-04,2025-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.11,Lucro/Prejuízo Consolidado do Período,-3615.0000000000,S,con
39.881.421/0001-04,2025-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.11,Lucro/Prejuízo do Período,-3615.0000000000,S,ind
39.881.421/0001-04,2025-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,con
39.881.421/0001-04,2025-12-31,1,COMPANHIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,027154,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
40.159.947/0001-64,2024-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,1171317.0000000000,S,con
40.159.947/0001-64,2024-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,0.0000000000,S,ind
40.159.947/0001-64,2024-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-710686.0000000000,S,con
40.159.947/0001-64,2024-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,0.0000000000,S,ind
40.159.947/0001-64,2024-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,460631.0000000000,S,con
40.159.947/0001-64,2024-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,0.0000000000,S,ind
40.159.947/0001-64,2024-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,111567.0000000000,S,con
40.159.947/0001-64,2024-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,373744.0000000000,S,ind
40.159.947/0001-64,2024-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,572198.0000000000,S,con
40.159.947/0001-64,2024-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,373744.0000000000,S,ind
40.159.947/0001-64,2024-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,-161039.0000000000,S,con
40.159.947/0001-64,2024-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,-1378.0000000000,S,ind
40.159.947/0001-64,2024-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,411159.0000000000,S,con
40.159.947/0001-64,2024-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,372366.0000000000,S,ind
