CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
52.475.549/0001-36,2025-12-31,1,R/HOLDINGS S.A.,027685,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,0.0000000000,S,ind
52.475.549/0001-36,2025-12-31,1,R/HOLDINGS S.A.,027685,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,139000.0000000000,S,ind
52.475.549/0001-36,2025-12-31,1,R/HOLDINGS S.A.,027685,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
52.475.549/0001-36,2025-12-31,1,R/HOLDINGS S.A.,027685,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,3000.0000000000,S,ind
52.805.925/0001-03,2024-12-31,1,BELORA RDVC CITY DESENVOLVIMENTO IMOBILIÁRIO S.A.,027570,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-149000.0000000000,S,ind
52.805.925/0001-03,2024-12-31,1,BELORA RDVC CITY DESENVOLVIMENTO IMOBILIÁRIO S.A.,027570,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,0.0000000000,S,ind
52.805.925/0001-03,2024-12-31,1,BELORA RDVC CITY DESENVOLVIMENTO IMOBILIÁRIO S.A.,027570,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,148000.0000000000,S,ind
52.805.925/0001-03,2024-12-31,1,BELORA RDVC CITY DESENVOLVIMENTO IMOBILIÁRIO S.A.,027570,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
52.805.925/0001-03,2024-12-31,1,BELORA RDVC CITY DESENVOLVIMENTO IMOBILIÁRIO S.A.,027570,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1000.0000000000,S,ind
52.805.925/0001-03,2025-12-31,1,BELORA RDVC CITY DESENVOLVIMENTO IMOBILIÁRIO S.A.,027570,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-1437000.0000000000,S,ind
52.805.925/0001-03,2025-12-31,1,BELORA RDVC CITY DESENVOLVIMENTO IMOBILIÁRIO S.A.,027570,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,0.0000000000,S,ind
52.805.925/0001-03,2025-12-31,1,BELORA RDVC CITY DESENVOLVIMENTO IMOBILIÁRIO S.A.,027570,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,1437000.0000000000,S,ind
52.805.925/0001-03,2025-12-31,1,BELORA RDVC CITY DESENVOLVIMENTO IMOBILIÁRIO S.A.,027570,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
52.805.925/0001-03,2025-12-31,1,BELORA RDVC CITY DESENVOLVIMENTO IMOBILIÁRIO S.A.,027570,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,0.0000000000,S,ind
52.810.883/0001-07,2024-12-31,2,REVEE MCO S.A.,027561,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-94000.0000000000,S,ind
52.810.883/0001-07,2024-12-31,2,REVEE MCO S.A.,027561,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,0.0000000000,S,ind
52.810.883/0001-07,2024-12-31,2,REVEE MCO S.A.,027561,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,93000.0000000000,S,ind
52.810.883/0001-07,2024-12-31,2,REVEE MCO S.A.,027561,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
52.810.883/0001-07,2024-12-31,2,REVEE MCO S.A.,027561,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1000.0000000000,S,ind
52.810.883/0001-07,2025-12-31,1,REVEE MCO S.A.,027561,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-588000.0000000000,S,ind
52.810.883/0001-07,2025-12-31,1,REVEE MCO S.A.,027561,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-5922000.0000000000,S,ind
52.810.883/0001-07,2025-12-31,1,REVEE MCO S.A.,027561,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,6539000.0000000000,S,ind
52.810.883/0001-07,2025-12-31,1,REVEE MCO S.A.,027561,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
52.810.883/0001-07,2025-12-31,1,REVEE MCO S.A.,027561,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,0.0000000000,S,ind
52.841.191/0001-18,2024-12-31,2,REVEE S.A.,027650,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-115000.0000000000,S,ind
52.841.191/0001-18,2024-12-31,2,REVEE S.A.,027650,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,0.0000000000,S,ind
52.841.191/0001-18,2024-12-31,2,REVEE S.A.,027650,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,114000.0000000000,S,ind
52.841.191/0001-18,2024-12-31,2,REVEE S.A.,027650,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
52.841.191/0001-18,2024-12-31,2,REVEE S.A.,027650,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1000.0000000000,S,ind
52.841.191/0001-18,2025-12-31,2,REVEE S.A.,027650,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,41012000.0000000000,S,con
52.841.191/0001-18,2025-12-31,2,REVEE S.A.,027650,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,47671000.0000000000,S,ind
52.841.191/0001-18,2025-12-31,2,REVEE S.A.,027650,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-20287000.0000000000,S,con
52.841.191/0001-18,2025-12-31,2,REVEE S.A.,027650,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-8688000.0000000000,S,ind
52.841.191/0001-18,2025-12-31,2,REVEE S.A.,027650,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-10784000.0000000000,S,con
52.841.191/0001-18,2025-12-31,2,REVEE S.A.,027650,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-29096000.0000000000,S,ind
52.841.191/0001-18,2025-12-31,2,REVEE S.A.,027650,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
52.841.191/0001-18,2025-12-31,2,REVEE S.A.,027650,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
52.841.191/0001-18,2025-12-31,2,REVEE S.A.,027650,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,9941000.0000000000,S,con
52.841.191/0001-18,2025-12-31,2,REVEE S.A.,027650,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,9887000.0000000000,S,ind
56.444.250/0001-75,2024-12-31,1,HAUSCENTER SA,014850,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,136.0000000000,S,ind
56.444.250/0001-75,2024-12-31,1,HAUSCENTER SA,014850,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,0.0000000000,S,ind
56.444.250/0001-75,2024-12-31,1,HAUSCENTER SA,014850,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-145.0000000000,S,ind
56.444.250/0001-75,2024-12-31,1,HAUSCENTER SA,014850,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
56.444.250/0001-75,2024-12-31,1,HAUSCENTER SA,014850,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-9.0000000000,S,ind
56.444.250/0001-75,2025-12-31,1,HAUSCENTER SA,014850,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,89.0000000000,S,ind
56.444.250/0001-75,2025-12-31,1,HAUSCENTER SA,014850,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,0.0000000000,S,ind
56.444.250/0001-75,2025-12-31,1,HAUSCENTER SA,014850,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-103.0000000000,S,ind
56.444.250/0001-75,2025-12-31,1,HAUSCENTER SA,014850,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
56.444.250/0001-75,2025-12-31,1,HAUSCENTER SA,014850,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-14.0000000000,S,ind
60.537.263/0001-66,2024-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,419902.0000000000,S,con
60.537.263/0001-66,2024-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,209053.0000000000,S,ind
60.537.263/0001-66,2024-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-158464.0000000000,S,con
60.537.263/0001-66,2024-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-202915.0000000000,S,ind
60.537.263/0001-66,2024-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-232966.0000000000,S,con
60.537.263/0001-66,2024-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-20333.0000000000,S,ind
60.537.263/0001-66,2024-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
60.537.263/0001-66,2024-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
60.537.263/0001-66,2024-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,28472.0000000000,S,con
60.537.263/0001-66,2024-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-14195.0000000000,S,ind
60.537.263/0001-66,2025-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,545220.0000000000,S,con
60.537.263/0001-66,2025-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,253705.0000000000,S,ind
60.537.263/0001-66,2025-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-184568.0000000000,S,con
60.537.263/0001-66,2025-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-245914.0000000000,S,ind
60.537.263/0001-66,2025-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-333335.0000000000,S,con
60.537.263/0001-66,2025-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-46568.0000000000,S,ind
60.537.263/0001-66,2025-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
60.537.263/0001-66,2025-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
60.537.263/0001-66,2025-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,27317.0000000000,S,con
60.537.263/0001-66,2025-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-38777.0000000000,S,ind
62.144.175/0001-20,2025-12-31,3,BCO PINE S.A,020567,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-1437665.0000000000,S,con
62.144.175/0001-20,2025-12-31,3,BCO PINE S.A,020567,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-26248.0000000000,S,con
62.144.175/0001-20,2025-12-31,3,BCO PINE S.A,020567,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-270516.0000000000,S,con
62.144.175/0001-20,2025-12-31,3,BCO PINE S.A,020567,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Efeitos de Variação Cambial s/ Caixa e Equivalentes,63641.0000000000,S,con
62.144.175/0001-20,2025-12-31,3,BCO PINE S.A,020567,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1670788.0000000000,S,con
90.400.888/0001-42,2024-12-31,2,BCO SANTANDER (BRASIL) S.A.,020532,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-21131267.0000000000,S,con
90.400.888/0001-42,2024-12-31,2,BCO SANTANDER (BRASIL) S.A.,020532,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-2015767.0000000000,S,con
90.400.888/0001-42,2024-12-31,2,BCO SANTANDER (BRASIL) S.A.,020532,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,930179.0000000000,S,con
90.400.888/0001-42,2024-12-31,2,BCO SANTANDER (BRASIL) S.A.,020532,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Efeitos de Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
90.400.888/0001-42,2024-12-31,2,BCO SANTANDER (BRASIL) S.A.,020532,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-22216855.0000000000,S,con
90.400.888/0001-42,2025-12-31,2,BCO SANTANDER (BRASIL) S.A.,020532,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,4992174.0000000000,S,con
90.400.888/0001-42,2025-12-31,2,BCO SANTANDER (BRASIL) S.A.,020532,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-3322835.0000000000,S,con
90.400.888/0001-42,2025-12-31,2,BCO SANTANDER (BRASIL) S.A.,020532,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,4402362.0000000000,S,con
90.400.888/0001-42,2025-12-31,2,BCO SANTANDER (BRASIL) S.A.,020532,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Efeitos de Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
90.400.888/0001-42,2025-12-31,2,BCO SANTANDER (BRASIL) S.A.,020532,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,6071701.0000000000,S,con
