CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
38.286.323/0001-66,2026-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,3848000.0,S,con
38.286.323/0001-66,2026-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,1091000.0,S,ind
38.286.323/0001-66,2026-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,Aquisição de ativo imobilizado,-305000.0,N,con
38.286.323/0001-66,2026-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.03,Aplicações financeiras - caixa restrito,1091000.0,N,ind
38.286.323/0001-66,2026-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.04,Aplicações financeiras,4153000.0,N,con
38.286.323/0001-66,2026-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-15305000.0,S,con
38.286.323/0001-66,2026-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
38.286.323/0001-66,2026-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.02,Custo de captação de empréstimos e financiamentos,0.0,N,con
38.286.323/0001-66,2026-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.02,Custo de captação de empréstimos e financiamentos,0.0,N,ind
38.286.323/0001-66,2026-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.03,Pagamento de principal - empréstimos e financiamentos,0.0,N,ind
38.286.323/0001-66,2026-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
38.286.323/0001-66,2026-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
38.286.323/0001-66,2026-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,68198000.0,S,con
38.286.323/0001-66,2026-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,34208000.0,S,ind
38.482.780/0001-26,2025-03-31,1,ANEMUS WIND HOLDING S.A.,026832,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-47000.0,S,con
38.482.780/0001-26,2025-03-31,1,ANEMUS WIND HOLDING S.A.,026832,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.03,Depreciação e amortização,11226000.0,N,con
38.482.780/0001-26,2025-03-31,1,ANEMUS WIND HOLDING S.A.,026832,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,1146000.0,S,con
38.482.780/0001-26,2025-03-31,1,ANEMUS WIND HOLDING S.A.,026832,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,Aquisição de imobilizado/intangível,-10000.0,N,con
38.482.780/0001-26,2025-03-31,1,ANEMUS WIND HOLDING S.A.,026832,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.02,Baixa de imobilizado,1201000.0,N,con
38.482.780/0001-26,2025-03-31,1,ANEMUS WIND HOLDING S.A.,026832,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.04,Aplicações financeiras,-45000.0,N,con
38.482.780/0001-26,2025-03-31,1,ANEMUS WIND HOLDING S.A.,026832,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,774000.0,S,con
38.482.780/0001-26,2025-03-31,1,ANEMUS WIND HOLDING S.A.,026832,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
38.482.780/0001-26,2025-03-31,1,ANEMUS WIND HOLDING S.A.,026832,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1873000.0,S,con
42.276.907/0001-28,2026-03-31,1,VLI MULTIMODAL S.A,028045,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,342059000.0,S,con
42.276.907/0001-28,2026-03-31,1,VLI MULTIMODAL S.A,028045,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,328097000.0,S,ind
42.276.907/0001-28,2026-03-31,1,VLI MULTIMODAL S.A,028045,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-841176000.0,S,con
42.276.907/0001-28,2026-03-31,1,VLI MULTIMODAL S.A,028045,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-583032000.0,S,ind
42.276.907/0001-28,2026-03-31,1,VLI MULTIMODAL S.A,028045,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,"Recebimento pela alienação de imobilizado, intangível e ativos não circulantes mantidos para venda",2992000.0,N,con
42.276.907/0001-28,2026-03-31,1,VLI MULTIMODAL S.A,028045,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,"Recebimento pela alienação de imobilizado, intangível e ativos não circulantes mantidos para venda",0.0,N,ind
42.276.907/0001-28,2026-03-31,1,VLI MULTIMODAL S.A,028045,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.04,Aquisição de imobilizado e intangível,-837702000.0,N,con
42.276.907/0001-28,2026-03-31,1,VLI MULTIMODAL S.A,028045,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.07,Aquisição de imobilizado e intangível,-379032000.0,N,ind
42.276.907/0001-28,2026-03-31,1,VLI MULTIMODAL S.A,028045,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,621082000.0,S,con
42.276.907/0001-28,2026-03-31,1,VLI MULTIMODAL S.A,028045,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,835932000.0,S,ind
42.276.907/0001-28,2026-03-31,1,VLI MULTIMODAL S.A,028045,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
42.276.907/0001-28,2026-03-31,1,VLI MULTIMODAL S.A,028045,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
42.276.907/0001-28,2026-03-31,1,VLI MULTIMODAL S.A,028045,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,121965000.0,S,con
42.276.907/0001-28,2026-03-31,1,VLI MULTIMODAL S.A,028045,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,580997000.0,S,ind
52.017.473/0001-03,2025-03-31,1,AZEVEDO & TRAVASSOS ENERGIA S.A.,027626,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-443000.0,S,con
52.017.473/0001-03,2025-03-31,1,AZEVEDO & TRAVASSOS ENERGIA S.A.,027626,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,23000.0,S,ind
52.017.473/0001-03,2025-03-31,1,AZEVEDO & TRAVASSOS ENERGIA S.A.,027626,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.03,Depreciação e amortização,2228000.0,N,con
52.017.473/0001-03,2025-03-31,1,AZEVEDO & TRAVASSOS ENERGIA S.A.,027626,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.04,Efeito liquido da baixa de imobilizado,0.0,N,con
52.017.473/0001-03,2025-03-31,1,AZEVEDO & TRAVASSOS ENERGIA S.A.,027626,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.05,Empréstimos e Financiamentos,0.0,N,con
52.017.473/0001-03,2025-03-31,1,AZEVEDO & TRAVASSOS ENERGIA S.A.,027626,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-4103000.0,S,con
52.017.473/0001-03,2025-03-31,1,AZEVEDO & TRAVASSOS ENERGIA S.A.,027626,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-23000.0,S,ind
52.017.473/0001-03,2025-03-31,1,AZEVEDO & TRAVASSOS ENERGIA S.A.,027626,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,"Aquisições de investimentos, imobilizados e intangivel",-4103000.0,N,con
52.017.473/0001-03,2025-03-31,1,AZEVEDO & TRAVASSOS ENERGIA S.A.,027626,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,"Aquisição de Investimentos, Imobilizado e Intangível",-23000.0,N,ind
52.017.473/0001-03,2025-03-31,1,AZEVEDO & TRAVASSOS ENERGIA S.A.,027626,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,4539000.0,S,con
52.017.473/0001-03,2025-03-31,1,AZEVEDO & TRAVASSOS ENERGIA S.A.,027626,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
52.017.473/0001-03,2025-03-31,1,AZEVEDO & TRAVASSOS ENERGIA S.A.,027626,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.01,Empréstimos e financiamentos,4539000.0,N,con
52.017.473/0001-03,2025-03-31,1,AZEVEDO & TRAVASSOS ENERGIA S.A.,027626,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
52.017.473/0001-03,2025-03-31,1,AZEVEDO & TRAVASSOS ENERGIA S.A.,027626,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
52.017.473/0001-03,2025-03-31,1,AZEVEDO & TRAVASSOS ENERGIA S.A.,027626,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-7000.0,S,con
52.017.473/0001-03,2025-03-31,1,AZEVEDO & TRAVASSOS ENERGIA S.A.,027626,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,0.0,S,ind
52.475.549/0001-36,2025-03-31,1,R/HOLDINGS S.A.,027685,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,0.0,S,ind
52.475.549/0001-36,2025-03-31,1,R/HOLDINGS S.A.,027685,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
52.475.549/0001-36,2025-03-31,1,R/HOLDINGS S.A.,027685,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
52.475.549/0001-36,2025-03-31,1,R/HOLDINGS S.A.,027685,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
52.475.549/0001-36,2025-03-31,1,R/HOLDINGS S.A.,027685,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,0.0,S,ind
52.475.549/0001-36,2026-03-31,1,R/HOLDINGS S.A.,027685,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-34000.0,S,ind
52.475.549/0001-36,2026-03-31,1,R/HOLDINGS S.A.,027685,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
52.475.549/0001-36,2026-03-31,1,R/HOLDINGS S.A.,027685,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,31000.0,S,ind
52.475.549/0001-36,2026-03-31,1,R/HOLDINGS S.A.,027685,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
52.475.549/0001-36,2026-03-31,1,R/HOLDINGS S.A.,027685,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-3000.0,S,ind
52.805.925/0001-03,2025-03-31,1,BELORA RDVC CITY DESENVOLVIMENTO IMOBILIÁRIO S.A.,027570,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,0.0,S,ind
52.805.925/0001-03,2025-03-31,1,BELORA RDVC CITY DESENVOLVIMENTO IMOBILIÁRIO S.A.,027570,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
52.805.925/0001-03,2025-03-31,1,BELORA RDVC CITY DESENVOLVIMENTO IMOBILIÁRIO S.A.,027570,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
52.805.925/0001-03,2025-03-31,1,BELORA RDVC CITY DESENVOLVIMENTO IMOBILIÁRIO S.A.,027570,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
52.805.925/0001-03,2025-03-31,1,BELORA RDVC CITY DESENVOLVIMENTO IMOBILIÁRIO S.A.,027570,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,0.0,S,ind
52.810.883/0001-07,2025-03-31,1,REVEE MCO S.A.,027561,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,0.0,S,ind
52.810.883/0001-07,2025-03-31,1,REVEE MCO S.A.,027561,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
52.810.883/0001-07,2025-03-31,1,REVEE MCO S.A.,027561,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
52.810.883/0001-07,2025-03-31,1,REVEE MCO S.A.,027561,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
52.810.883/0001-07,2025-03-31,1,REVEE MCO S.A.,027561,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,0.0,S,ind
52.810.883/0001-07,2026-03-31,1,REVEE MCO S.A.,027561,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-97000.0,S,ind
52.810.883/0001-07,2026-03-31,1,REVEE MCO S.A.,027561,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
52.810.883/0001-07,2026-03-31,1,REVEE MCO S.A.,027561,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,68000.0,S,ind
52.810.883/0001-07,2026-03-31,1,REVEE MCO S.A.,027561,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
52.810.883/0001-07,2026-03-31,1,REVEE MCO S.A.,027561,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-29000.0,S,ind
52.841.191/0001-18,2025-03-31,2,REVEE S.A.,027650,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,0.0,S,ind
52.841.191/0001-18,2025-03-31,2,REVEE S.A.,027650,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
52.841.191/0001-18,2025-03-31,2,REVEE S.A.,027650,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
52.841.191/0001-18,2025-03-31,2,REVEE S.A.,027650,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
52.841.191/0001-18,2025-03-31,2,REVEE S.A.,027650,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,0.0,S,ind
52.841.191/0001-18,2026-03-31,1,REVEE S.A.,027650,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,175864000.0,S,con
52.841.191/0001-18,2026-03-31,1,REVEE S.A.,027650,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,27717000.0,S,ind
52.841.191/0001-18,2026-03-31,1,REVEE S.A.,027650,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-199882000.0,S,con
52.841.191/0001-18,2026-03-31,1,REVEE S.A.,027650,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-25069000.0,S,ind
52.841.191/0001-18,2026-03-31,1,REVEE S.A.,027650,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,14450000.0,S,con
52.841.191/0001-18,2026-03-31,1,REVEE S.A.,027650,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-12241000.0,S,ind
52.841.191/0001-18,2026-03-31,1,REVEE S.A.,027650,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
52.841.191/0001-18,2026-03-31,1,REVEE S.A.,027650,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
52.841.191/0001-18,2026-03-31,1,REVEE S.A.,027650,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-9568000.0,S,con
52.841.191/0001-18,2026-03-31,1,REVEE S.A.,027650,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-9593000.0,S,ind
56.444.250/0001-75,2025-03-31,1,HAUSCENTER SA,014850,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-7000.0,S,ind
56.444.250/0001-75,2025-03-31,1,HAUSCENTER SA,014850,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
56.444.250/0001-75,2025-03-31,1,HAUSCENTER SA,014850,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-7000.0,S,ind
56.444.250/0001-75,2025-03-31,1,HAUSCENTER SA,014850,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
56.444.250/0001-75,2025-03-31,1,HAUSCENTER SA,014850,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-14000.0,S,ind
56.444.250/0001-75,2026-03-31,1,HAUSCENTER SA,014850,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,7000.0,S,ind
56.444.250/0001-75,2026-03-31,1,HAUSCENTER SA,014850,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
