CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
59.418.806/0001-47,2025-12-31,1,TRACK & FIELD CO S.A.,025208,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,562494000.0,S,ind
59.546.515/0001-34,2024-12-31,1,FISIA COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,027529,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,4106647000.0,S,ind
59.546.515/0001-34,2024-12-31,1,FISIA COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,027529,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,1362960000.0,S,ind
59.546.515/0001-34,2024-12-31,1,FISIA COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,027529,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,844575000.0,S,ind
59.546.515/0001-34,2024-12-31,1,FISIA COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,027529,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,1899112000.0,S,ind
59.546.515/0001-34,2025-12-31,1,FISIA COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,027529,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,4706617000.0,S,ind
59.546.515/0001-34,2025-12-31,1,FISIA COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,027529,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,1797715000.0,S,ind
59.546.515/0001-34,2025-12-31,1,FISIA COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,027529,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,1066778000.0,S,ind
59.546.515/0001-34,2025-12-31,1,FISIA COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,027529,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,1842124000.0,S,ind
59.693.110/0001-29,2025-12-31,1,ORANJEBTC S.A. - EDUCAÇÃO E INVESTIMENTO,027910,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,1825499000.0,S,con
59.693.110/0001-29,2025-12-31,1,ORANJEBTC S.A. - EDUCAÇÃO E INVESTIMENTO,027910,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,1825498000.0,S,ind
59.693.110/0001-29,2025-12-31,1,ORANJEBTC S.A. - EDUCAÇÃO E INVESTIMENTO,027910,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,5529000.0,S,con
59.693.110/0001-29,2025-12-31,1,ORANJEBTC S.A. - EDUCAÇÃO E INVESTIMENTO,027910,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,5529000.0,S,ind
59.693.110/0001-29,2025-12-31,1,ORANJEBTC S.A. - EDUCAÇÃO E INVESTIMENTO,027910,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,123588000.0,S,con
59.693.110/0001-29,2025-12-31,1,ORANJEBTC S.A. - EDUCAÇÃO E INVESTIMENTO,027910,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,123587000.0,S,ind
59.693.110/0001-29,2025-12-31,1,ORANJEBTC S.A. - EDUCAÇÃO E INVESTIMENTO,027910,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,1696382000.0,S,con
59.693.110/0001-29,2025-12-31,1,ORANJEBTC S.A. - EDUCAÇÃO E INVESTIMENTO,027910,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,1696382000.0,S,ind
59.717.553/0001-02,2024-12-31,1,GRUPO MULTILASER S.A.,026034,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,5308700000.0,S,con
59.717.553/0001-02,2024-12-31,1,GRUPO MULTILASER S.A.,026034,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,5479712000.0,S,ind
59.717.553/0001-02,2024-12-31,1,GRUPO MULTILASER S.A.,026034,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,1582283000.0,S,con
59.717.553/0001-02,2024-12-31,1,GRUPO MULTILASER S.A.,026034,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,1962000000.0,S,ind
59.717.553/0001-02,2024-12-31,1,GRUPO MULTILASER S.A.,026034,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,834672000.0,S,con
59.717.553/0001-02,2024-12-31,1,GRUPO MULTILASER S.A.,026034,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,625967000.0,S,ind
59.717.553/0001-02,2024-12-31,1,GRUPO MULTILASER S.A.,026034,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,2891745000.0,S,con
59.717.553/0001-02,2024-12-31,1,GRUPO MULTILASER S.A.,026034,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,2891745000.0,S,ind
59.717.553/0001-02,2025-12-31,1,GRUPO MULTILASER S.A.,026034,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,5253490000.0,S,con
59.717.553/0001-02,2025-12-31,1,GRUPO MULTILASER S.A.,026034,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,5336524000.0,S,ind
59.717.553/0001-02,2025-12-31,1,GRUPO MULTILASER S.A.,026034,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,1900228000.0,S,con
59.717.553/0001-02,2025-12-31,1,GRUPO MULTILASER S.A.,026034,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,1975405000.0,S,ind
59.717.553/0001-02,2025-12-31,1,GRUPO MULTILASER S.A.,026034,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,385164000.0,S,con
59.717.553/0001-02,2025-12-31,1,GRUPO MULTILASER S.A.,026034,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,393021000.0,S,ind
59.717.553/0001-02,2025-12-31,1,GRUPO MULTILASER S.A.,026034,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,2968098000.0,S,con
59.717.553/0001-02,2025-12-31,1,GRUPO MULTILASER S.A.,026034,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,2968098000.0,S,ind
59.789.545/0001-71,2024-12-31,1,POLPAR S.A.,013447,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,80466000.0,S,ind
59.789.545/0001-71,2024-12-31,1,POLPAR S.A.,013447,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,903000.0,S,ind
59.789.545/0001-71,2024-12-31,1,POLPAR S.A.,013447,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,23378000.0,S,ind
59.789.545/0001-71,2024-12-31,1,POLPAR S.A.,013447,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,56185000.0,S,ind
59.789.545/0001-71,2025-12-31,1,POLPAR S.A.,013447,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,69154000.0,S,ind
59.789.545/0001-71,2025-12-31,1,POLPAR S.A.,013447,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,2215000.0,S,ind
59.789.545/0001-71,2025-12-31,1,POLPAR S.A.,013447,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,19163000.0,S,ind
59.789.545/0001-71,2025-12-31,1,POLPAR S.A.,013447,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,47776000.0,S,ind
59.981.829/0001-65,2024-12-31,1,RODOBENS SA,025801,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,7321301000.0,S,con
59.981.829/0001-65,2024-12-31,1,RODOBENS SA,025801,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,2575562000.0,S,ind
59.981.829/0001-65,2024-12-31,1,RODOBENS SA,025801,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,4009260000.0,S,con
59.981.829/0001-65,2024-12-31,1,RODOBENS SA,025801,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,1403317000.0,S,ind
59.981.829/0001-65,2024-12-31,1,RODOBENS SA,025801,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,2113831000.0,S,con
59.981.829/0001-65,2024-12-31,1,RODOBENS SA,025801,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,51264000.0,S,ind
59.981.829/0001-65,2024-12-31,1,RODOBENS SA,025801,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,1198210000.0,S,con
59.981.829/0001-65,2024-12-31,1,RODOBENS SA,025801,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,1120981000.0,S,ind
59.981.829/0001-65,2025-12-31,1,RODOBENS SA,025801,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,7510788000.0,S,con
59.981.829/0001-65,2025-12-31,1,RODOBENS SA,025801,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,2595063000.0,S,ind
59.981.829/0001-65,2025-12-31,1,RODOBENS SA,025801,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,3706047000.0,S,con
59.981.829/0001-65,2025-12-31,1,RODOBENS SA,025801,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,1369599000.0,S,ind
59.981.829/0001-65,2025-12-31,1,RODOBENS SA,025801,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,2530760000.0,S,con
59.981.829/0001-65,2025-12-31,1,RODOBENS SA,025801,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,3677000.0,S,ind
59.981.829/0001-65,2025-12-31,1,RODOBENS SA,025801,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,1273981000.0,S,con
59.981.829/0001-65,2025-12-31,1,RODOBENS SA,025801,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,1221787000.0,S,ind
60.398.369/0004-79,2024-12-31,2,PARANAPANEMA S.A. - EM RECUPERAÇÃO JUDICIAL,009393,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,1627102000.0,S,con
60.398.369/0004-79,2024-12-31,2,PARANAPANEMA S.A. - EM RECUPERAÇÃO JUDICIAL,009393,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,1637580000.0,S,ind
60.398.369/0004-79,2024-12-31,2,PARANAPANEMA S.A. - EM RECUPERAÇÃO JUDICIAL,009393,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,6261203000.0,S,con
60.398.369/0004-79,2024-12-31,2,PARANAPANEMA S.A. - EM RECUPERAÇÃO JUDICIAL,009393,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,6260889000.0,S,ind
60.398.369/0004-79,2024-12-31,2,PARANAPANEMA S.A. - EM RECUPERAÇÃO JUDICIAL,009393,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,1651745000.0,S,con
60.398.369/0004-79,2024-12-31,2,PARANAPANEMA S.A. - EM RECUPERAÇÃO JUDICIAL,009393,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,1662537000.0,S,ind
60.398.369/0004-79,2024-12-31,2,PARANAPANEMA S.A. - EM RECUPERAÇÃO JUDICIAL,009393,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,-6285846000.0,S,con
60.398.369/0004-79,2024-12-31,2,PARANAPANEMA S.A. - EM RECUPERAÇÃO JUDICIAL,009393,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,-6285846000.0,S,ind
60.398.369/0004-79,2025-12-31,1,PARANAPANEMA S.A. - EM RECUPERAÇÃO JUDICIAL,009393,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,1207162000.0,S,con
60.398.369/0004-79,2025-12-31,1,PARANAPANEMA S.A. - EM RECUPERAÇÃO JUDICIAL,009393,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,1224440000.0,S,ind
60.398.369/0004-79,2025-12-31,1,PARANAPANEMA S.A. - EM RECUPERAÇÃO JUDICIAL,009393,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,7387573000.0,S,con
60.398.369/0004-79,2025-12-31,1,PARANAPANEMA S.A. - EM RECUPERAÇÃO JUDICIAL,009393,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,7385377000.0,S,ind
60.398.369/0004-79,2025-12-31,1,PARANAPANEMA S.A. - EM RECUPERAÇÃO JUDICIAL,009393,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,1363675000.0,S,con
60.398.369/0004-79,2025-12-31,1,PARANAPANEMA S.A. - EM RECUPERAÇÃO JUDICIAL,009393,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,1383149000.0,S,ind
60.398.369/0004-79,2025-12-31,1,PARANAPANEMA S.A. - EM RECUPERAÇÃO JUDICIAL,009393,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,-7544086000.0,S,con
60.398.369/0004-79,2025-12-31,1,PARANAPANEMA S.A. - EM RECUPERAÇÃO JUDICIAL,009393,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,-7544086000.0,S,ind
60.444.437/0001-46,2024-12-31,1,LIGHT SERVICOS DE ELETRICIDADE S.A.,008036,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,20624060000.0,S,ind
60.444.437/0001-46,2024-12-31,1,LIGHT SERVICOS DE ELETRICIDADE S.A.,008036,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,3847739000.0,S,ind
60.444.437/0001-46,2024-12-31,1,LIGHT SERVICOS DE ELETRICIDADE S.A.,008036,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,11417185000.0,S,ind
60.444.437/0001-46,2024-12-31,1,LIGHT SERVICOS DE ELETRICIDADE S.A.,008036,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,5359136000.0,S,ind
60.444.437/0001-46,2025-12-31,1,LIGHT SERVICOS DE ELETRICIDADE S.A.,008036,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,21100772000.0,S,ind
60.444.437/0001-46,2025-12-31,1,LIGHT SERVICOS DE ELETRICIDADE S.A.,008036,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,4708132000.0,S,ind
60.444.437/0001-46,2025-12-31,1,LIGHT SERVICOS DE ELETRICIDADE S.A.,008036,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,10924533000.0,S,ind
60.444.437/0001-46,2025-12-31,1,LIGHT SERVICOS DE ELETRICIDADE S.A.,008036,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,5468107000.0,S,ind
60.476.884/0001-87,2024-12-31,1,MAHLE METAL LEVE S.A.,008575,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,3593297000.0,S,con
60.476.884/0001-87,2024-12-31,1,MAHLE METAL LEVE S.A.,008575,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,3328124000.0,S,ind
60.476.884/0001-87,2024-12-31,1,MAHLE METAL LEVE S.A.,008575,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,1571065000.0,S,con
60.476.884/0001-87,2024-12-31,1,MAHLE METAL LEVE S.A.,008575,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,1322721000.0,S,ind
60.476.884/0001-87,2024-12-31,1,MAHLE METAL LEVE S.A.,008575,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,1251635000.0,S,con
60.476.884/0001-87,2024-12-31,1,MAHLE METAL LEVE S.A.,008575,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,1236959000.0,S,ind
60.476.884/0001-87,2024-12-31,1,MAHLE METAL LEVE S.A.,008575,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,770597000.0,S,con
60.476.884/0001-87,2024-12-31,1,MAHLE METAL LEVE S.A.,008575,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,768444000.0,S,ind
60.476.884/0001-87,2025-12-31,1,MAHLE METAL LEVE S.A.,008575,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,3793564000.0,S,con
60.476.884/0001-87,2025-12-31,1,MAHLE METAL LEVE S.A.,008575,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,3480659000.0,S,ind
60.476.884/0001-87,2025-12-31,1,MAHLE METAL LEVE S.A.,008575,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,1818917000.0,S,con
60.476.884/0001-87,2025-12-31,1,MAHLE METAL LEVE S.A.,008575,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,1522206000.0,S,ind
60.476.884/0001-87,2025-12-31,1,MAHLE METAL LEVE S.A.,008575,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,1110856000.0,S,con
60.476.884/0001-87,2025-12-31,1,MAHLE METAL LEVE S.A.,008575,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,1096922000.0,S,ind
60.476.884/0001-87,2025-12-31,1,MAHLE METAL LEVE S.A.,008575,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,863791000.0,S,con
60.476.884/0001-87,2025-12-31,1,MAHLE METAL LEVE S.A.,008575,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,861531000.0,S,ind
60.537.263/0001-66,2024-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,2507306000.0,S,con
60.537.263/0001-66,2024-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,1501301000.0,S,ind
60.537.263/0001-66,2024-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,638059000.0,S,con
60.537.263/0001-66,2024-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,361551000.0,S,ind
60.537.263/0001-66,2024-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,1506320000.0,S,con
60.537.263/0001-66,2024-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,789975000.0,S,ind
60.537.263/0001-66,2024-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,362927000.0,S,con
60.537.263/0001-66,2024-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,349775000.0,S,ind
60.537.263/0001-66,2025-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,2530252000.0,S,con
60.537.263/0001-66,2025-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,1639329000.0,S,ind
60.537.263/0001-66,2025-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,688324000.0,S,con
60.537.263/0001-66,2025-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,447915000.0,S,ind
60.537.263/0001-66,2025-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,1473122000.0,S,con
60.537.263/0001-66,2025-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,835285000.0,S,ind
60.537.263/0001-66,2025-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,368806000.0,S,con
60.537.263/0001-66,2025-12-31,1,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",024953,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,356129000.0,S,ind
60.543.816/0001-93,2024-12-31,1,IGUATEMI S.A.,008672,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,8503874000.0,S,con
60.543.816/0001-93,2024-12-31,1,IGUATEMI S.A.,008672,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,5618629000.0,S,ind
60.543.816/0001-93,2024-12-31,1,IGUATEMI S.A.,008672,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,816291000.0,S,con
60.543.816/0001-93,2024-12-31,1,IGUATEMI S.A.,008672,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,179605000.0,S,ind
