CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
61.186.680/0001-74,2024-12-31,2,BANCO BMG S/A,024600,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.05,Investimentos,156969.0000000000,S,con
61.186.680/0001-74,2024-12-31,2,BANCO BMG S/A,024600,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.06,Imobilizado,63367.0000000000,S,con
61.186.680/0001-74,2024-12-31,2,BANCO BMG S/A,024600,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.07,Intangível,1636603.0000000000,S,con
61.186.680/0001-74,2025-12-31,1,BANCO BMG S/A,024600,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,48534827.0000000000,S,con
61.186.680/0001-74,2025-12-31,1,BANCO BMG S/A,024600,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,49784277.0000000000,S,ind
61.186.680/0001-74,2025-12-31,1,BANCO BMG S/A,024600,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Caixa e Equivalentes de Caixa,568013.0000000000,S,con
61.186.680/0001-74,2025-12-31,1,BANCO BMG S/A,024600,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,20301834.0000000000,S,ind
61.186.680/0001-74,2025-12-31,1,BANCO BMG S/A,024600,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativos Financeiros,40052354.0000000000,S,con
61.186.680/0001-74,2025-12-31,1,BANCO BMG S/A,024600,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Realizável a Longo Prazo,23809984.0000000000,S,ind
61.186.680/0001-74,2025-12-31,1,BANCO BMG S/A,024600,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.03,Tributos Diferidos,4697527.0000000000,S,con
61.186.680/0001-74,2025-12-31,1,BANCO BMG S/A,024600,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.03,Ativo Permanente,5672459.0000000000,S,ind
61.186.680/0001-74,2025-12-31,1,BANCO BMG S/A,024600,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.04,Outros Ativos,1197114.0000000000,S,con
61.186.680/0001-74,2025-12-31,1,BANCO BMG S/A,024600,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.05,Investimentos,167906.0000000000,S,con
61.186.680/0001-74,2025-12-31,1,BANCO BMG S/A,024600,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.06,Imobilizado,66977.0000000000,S,con
61.186.680/0001-74,2025-12-31,1,BANCO BMG S/A,024600,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.07,Intangível,1784936.0000000000,S,con
61.189.288/0001-89,2024-12-31,1,MARISA LOJAS S.A.,022055,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,1904258.0000000000,S,con
61.189.288/0001-89,2024-12-31,1,MARISA LOJAS S.A.,022055,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,1804307.0000000000,S,ind
61.189.288/0001-89,2024-12-31,1,MARISA LOJAS S.A.,022055,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,576502.0000000000,S,con
61.189.288/0001-89,2024-12-31,1,MARISA LOJAS S.A.,022055,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,487636.0000000000,S,ind
61.189.288/0001-89,2024-12-31,1,MARISA LOJAS S.A.,022055,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,1327756.0000000000,S,con
61.189.288/0001-89,2024-12-31,1,MARISA LOJAS S.A.,022055,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,1316671.0000000000,S,ind
61.189.288/0001-89,2025-12-31,1,MARISA LOJAS S.A.,022055,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,2056813.0000000000,S,con
61.189.288/0001-89,2025-12-31,1,MARISA LOJAS S.A.,022055,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,2022932.0000000000,S,ind
61.189.288/0001-89,2025-12-31,1,MARISA LOJAS S.A.,022055,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,565173.0000000000,S,con
61.189.288/0001-89,2025-12-31,1,MARISA LOJAS S.A.,022055,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,539305.0000000000,S,ind
61.189.288/0001-89,2025-12-31,1,MARISA LOJAS S.A.,022055,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,1491640.0000000000,S,con
61.189.288/0001-89,2025-12-31,1,MARISA LOJAS S.A.,022055,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,1483627.0000000000,S,ind
61.190.096/0001-92,2024-12-31,2,EUROFARMA LABORATÓRIOS S.A.,026700,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,18265951.0000000000,S,con
61.190.096/0001-92,2024-12-31,2,EUROFARMA LABORATÓRIOS S.A.,026700,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,16926314.0000000000,S,ind
61.190.096/0001-92,2024-12-31,2,EUROFARMA LABORATÓRIOS S.A.,026700,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,7169626.0000000000,S,con
61.190.096/0001-92,2024-12-31,2,EUROFARMA LABORATÓRIOS S.A.,026700,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,4469956.0000000000,S,ind
61.190.096/0001-92,2024-12-31,2,EUROFARMA LABORATÓRIOS S.A.,026700,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,11096325.0000000000,S,con
61.190.096/0001-92,2024-12-31,2,EUROFARMA LABORATÓRIOS S.A.,026700,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,12456358.0000000000,S,ind
61.190.096/0001-92,2025-12-31,1,EUROFARMA LABORATÓRIOS S.A.,026700,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,18612918.0000000000,S,con
61.190.096/0001-92,2025-12-31,1,EUROFARMA LABORATÓRIOS S.A.,026700,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,17131921.0000000000,S,ind
61.190.096/0001-92,2025-12-31,1,EUROFARMA LABORATÓRIOS S.A.,026700,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,6891217.0000000000,S,con
61.190.096/0001-92,2025-12-31,1,EUROFARMA LABORATÓRIOS S.A.,026700,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,3878458.0000000000,S,ind
61.190.096/0001-92,2025-12-31,1,EUROFARMA LABORATÓRIOS S.A.,026700,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,11721701.0000000000,S,con
61.190.096/0001-92,2025-12-31,1,EUROFARMA LABORATÓRIOS S.A.,026700,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,13253463.0000000000,S,ind
61.351.532/0001-68,2024-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,688233.0000000000,S,con
61.351.532/0001-68,2024-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,679674.0000000000,S,ind
61.351.532/0001-68,2024-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,126058.0000000000,S,con
61.351.532/0001-68,2024-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,24022.0000000000,S,ind
61.351.532/0001-68,2024-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,562175.0000000000,S,con
61.351.532/0001-68,2024-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,655652.0000000000,S,ind
61.351.532/0001-68,2025-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,1174330.0000000000,S,con
61.351.532/0001-68,2025-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,798921.0000000000,S,ind
61.351.532/0001-68,2025-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,241417.0000000000,S,con
61.351.532/0001-68,2025-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,487.0000000000,S,ind
61.351.532/0001-68,2025-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,932913.0000000000,S,con
61.351.532/0001-68,2025-12-31,1,AZEVEDO E TRAVASSOS S.A.,011975,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,798434.0000000000,S,ind
61.374.161/0001-30,2024-12-31,2,BAUMER S.A.,001562,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,286669.0000000000,S,con
61.374.161/0001-30,2024-12-31,2,BAUMER S.A.,001562,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,278883.0000000000,S,ind
61.374.161/0001-30,2024-12-31,2,BAUMER S.A.,001562,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,211793.0000000000,S,con
61.374.161/0001-30,2024-12-31,2,BAUMER S.A.,001562,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,190634.0000000000,S,ind
61.374.161/0001-30,2024-12-31,2,BAUMER S.A.,001562,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,74876.0000000000,S,con
61.374.161/0001-30,2024-12-31,2,BAUMER S.A.,001562,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,88249.0000000000,S,ind
61.374.161/0001-30,2025-12-31,1,BAUMER S.A.,001562,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,274810.0000000000,S,con
61.374.161/0001-30,2025-12-31,1,BAUMER S.A.,001562,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,266639.0000000000,S,ind
61.374.161/0001-30,2025-12-31,1,BAUMER S.A.,001562,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,201650.0000000000,S,con
61.374.161/0001-30,2025-12-31,1,BAUMER S.A.,001562,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,197515.0000000000,S,ind
61.374.161/0001-30,2025-12-31,1,BAUMER S.A.,001562,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,73160.0000000000,S,con
61.374.161/0001-30,2025-12-31,1,BAUMER S.A.,001562,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,69124.0000000000,S,ind
61.409.892/0001-73,2024-12-31,2,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,13833020.0000000000,S,con
61.409.892/0001-73,2024-12-31,2,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,13171592.0000000000,S,ind
61.409.892/0001-73,2024-12-31,2,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,4561891.0000000000,S,con
61.409.892/0001-73,2024-12-31,2,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,3744901.0000000000,S,ind
61.409.892/0001-73,2024-12-31,2,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,9271129.0000000000,S,con
61.409.892/0001-73,2024-12-31,2,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,9426691.0000000000,S,ind
61.409.892/0001-73,2025-12-31,1,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,13966016.0000000000,S,con
61.409.892/0001-73,2025-12-31,1,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,13197059.0000000000,S,ind
61.409.892/0001-73,2025-12-31,1,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,4457838.0000000000,S,con
61.409.892/0001-73,2025-12-31,1,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,3684766.0000000000,S,ind
61.409.892/0001-73,2025-12-31,1,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,9508178.0000000000,S,con
61.409.892/0001-73,2025-12-31,1,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,9512293.0000000000,S,ind
61.486.650/0001-83,2024-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,26458471.0000000000,S,con
61.486.650/0001-83,2024-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,21345574.0000000000,S,ind
61.486.650/0001-83,2024-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,8203062.0000000000,S,con
61.486.650/0001-83,2024-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,4255861.0000000000,S,ind
61.486.650/0001-83,2024-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,18255409.0000000000,S,con
61.486.650/0001-83,2024-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,17089713.0000000000,S,ind
61.486.650/0001-83,2025-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,18562235.0000000000,S,con
61.486.650/0001-83,2025-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,17803851.0000000000,S,ind
61.486.650/0001-83,2025-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,5654258.0000000000,S,con
61.486.650/0001-83,2025-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,4560993.0000000000,S,ind
61.486.650/0001-83,2025-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,12907977.0000000000,S,con
61.486.650/0001-83,2025-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,13242858.0000000000,S,ind
61.532.644/0001-15,2024-12-31,2,ITAÚSA S.A.,007617,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,114625000.0000000000,S,con
61.532.644/0001-15,2024-12-31,2,ITAÚSA S.A.,007617,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,99125000.0000000000,S,ind
61.532.644/0001-15,2024-12-31,2,ITAÚSA S.A.,007617,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,12519000.0000000000,S,con
61.532.644/0001-15,2024-12-31,2,ITAÚSA S.A.,007617,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,7423000.0000000000,S,ind
61.532.644/0001-15,2024-12-31,2,ITAÚSA S.A.,007617,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,102106000.0000000000,S,con
61.532.644/0001-15,2024-12-31,2,ITAÚSA S.A.,007617,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,91702000.0000000000,S,ind
61.532.644/0001-15,2025-12-31,1,ITAÚSA S.A.,007617,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,111187000.0000000000,S,con
61.532.644/0001-15,2025-12-31,1,ITAÚSA S.A.,007617,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,94773000.0000000000,S,ind
61.532.644/0001-15,2025-12-31,1,ITAÚSA S.A.,007617,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,11329000.0000000000,S,con
61.532.644/0001-15,2025-12-31,1,ITAÚSA S.A.,007617,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,5201000.0000000000,S,ind
61.532.644/0001-15,2025-12-31,1,ITAÚSA S.A.,007617,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,99858000.0000000000,S,con
61.532.644/0001-15,2025-12-31,1,ITAÚSA S.A.,007617,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,89572000.0000000000,S,ind
61.584.140/0001-49,2024-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,30059241.0000000000,S,con
61.584.140/0001-49,2024-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,5575070.0000000000,S,ind
61.584.140/0001-49,2024-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,8455659.0000000000,S,con
61.584.140/0001-49,2024-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,23970.0000000000,S,ind
61.584.140/0001-49,2024-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,21603582.0000000000,S,con
61.584.140/0001-49,2024-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,5551100.0000000000,S,ind
61.584.140/0001-49,2025-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,32899734.0000000000,S,con
61.584.140/0001-49,2025-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,7260338.0000000000,S,ind
61.584.140/0001-49,2025-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,8432683.0000000000,S,con
61.584.140/0001-49,2025-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,175447.0000000000,S,ind
61.584.140/0001-49,2025-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,24467051.0000000000,S,con
61.584.140/0001-49,2025-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,7084891.0000000000,S,ind
61.585.865/0001-51,2024-12-31,2,RAIA DROGASIL S.A.,005258,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,22163756.0000000000,S,con
61.585.865/0001-51,2024-12-31,2,RAIA DROGASIL S.A.,005258,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,21210726.0000000000,S,ind
61.585.865/0001-51,2024-12-31,2,RAIA DROGASIL S.A.,005258,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,12703710.0000000000,S,con
61.585.865/0001-51,2024-12-31,2,RAIA DROGASIL S.A.,005258,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,11382718.0000000000,S,ind
61.585.865/0001-51,2024-12-31,2,RAIA DROGASIL S.A.,005258,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,9460046.0000000000,S,con
61.585.865/0001-51,2024-12-31,2,RAIA DROGASIL S.A.,005258,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,9828008.0000000000,S,ind
61.585.865/0001-51,2025-12-31,1,RAIA DROGASIL S.A.,005258,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,25170475.0000000000,S,con
61.585.865/0001-51,2025-12-31,1,RAIA DROGASIL S.A.,005258,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,24393381.0000000000,S,ind
61.585.865/0001-51,2025-12-31,1,RAIA DROGASIL S.A.,005258,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,14904448.0000000000,S,con
61.585.865/0001-51,2025-12-31,1,RAIA DROGASIL S.A.,005258,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,13519926.0000000000,S,ind
61.585.865/0001-51,2025-12-31,1,RAIA DROGASIL S.A.,005258,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,10266027.0000000000,S,con
61.585.865/0001-51,2025-12-31,1,RAIA DROGASIL S.A.,005258,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,10873455.0000000000,S,ind
