CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
56.720.428/0001-63,2025-12-31,2,ROMI S.A.,007510,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02,Aplicações Financeiras,99253000.0,S,ind
56.720.428/0001-63,2025-12-31,2,ROMI S.A.,007510,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,99567000.0,S,con
56.720.428/0001-63,2025-12-31,2,ROMI S.A.,007510,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,99253000.0,S,ind
56.720.428/0001-63,2025-12-31,2,ROMI S.A.,007510,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
56.720.428/0001-63,2025-12-31,2,ROMI S.A.,007510,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
56.720.428/0001-63,2025-12-31,2,ROMI S.A.,007510,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,con
56.720.428/0001-63,2025-12-31,2,ROMI S.A.,007510,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
56.720.428/0001-63,2025-12-31,2,ROMI S.A.,007510,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,1044013000.0,S,con
56.720.428/0001-63,2025-12-31,2,ROMI S.A.,007510,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,1294014000.0,S,ind
56.720.428/0001-63,2025-12-31,2,ROMI S.A.,007510,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,con
56.720.428/0001-63,2025-12-31,2,ROMI S.A.,007510,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
56.720.428/0001-63,2025-12-31,2,ROMI S.A.,007510,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
56.720.428/0001-63,2025-12-31,2,ROMI S.A.,007510,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
56.720.428/0001-63,2025-12-31,2,ROMI S.A.,007510,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,con
56.720.428/0001-63,2025-12-31,2,ROMI S.A.,007510,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
56.720.428/0001-63,2025-12-31,2,ROMI S.A.,007510,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03,Imobilizado,546493000.0,S,con
56.720.428/0001-63,2025-12-31,2,ROMI S.A.,007510,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03,Imobilizado,464443000.0,S,ind
56.720.428/0001-63,2025-12-31,2,ROMI S.A.,007510,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.01,Imobilizado em Operação,546493000.0,S,con
56.720.428/0001-63,2025-12-31,2,ROMI S.A.,007510,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.01,Imobilizado em Operação,464443000.0,S,ind
56.720.428/0001-63,2025-12-31,2,ROMI S.A.,007510,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,con
56.720.428/0001-63,2025-12-31,2,ROMI S.A.,007510,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,ind
56.720.428/0001-63,2025-12-31,2,ROMI S.A.,007510,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.04,Intangível,45913000.0,S,con
56.720.428/0001-63,2025-12-31,2,ROMI S.A.,007510,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.04,Intangível,139000.0,S,ind
56.992.423/0001-90,2024-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,232040000.0,S,ind
56.992.423/0001-90,2024-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,178493000.0,S,ind
56.992.423/0001-90,2024-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.01,Caixa e Equivalentes de Caixa,164596000.0,S,ind
56.992.423/0001-90,2024-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02,Aplicações Financeiras,0.0,S,ind
56.992.423/0001-90,2024-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
56.992.423/0001-90,2024-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
56.992.423/0001-90,2024-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
56.992.423/0001-90,2024-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,53547000.0,S,ind
56.992.423/0001-90,2024-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
56.992.423/0001-90,2024-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,47960000.0,S,ind
56.992.423/0001-90,2024-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
56.992.423/0001-90,2024-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03,Imobilizado,4777000.0,S,ind
56.992.423/0001-90,2024-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.01,Imobilizado em Operação,626000.0,S,ind
56.992.423/0001-90,2024-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,ind
56.992.423/0001-90,2024-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.04,Intangível,0.0,S,ind
56.992.423/0001-90,2025-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,230132000.0,S,ind
56.992.423/0001-90,2025-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,178857000.0,S,ind
56.992.423/0001-90,2025-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.01,Caixa e Equivalentes de Caixa,161881000.0,S,ind
56.992.423/0001-90,2025-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02,Aplicações Financeiras,0.0,S,ind
56.992.423/0001-90,2025-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
56.992.423/0001-90,2025-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
56.992.423/0001-90,2025-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
56.992.423/0001-90,2025-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,51275000.0,S,ind
56.992.423/0001-90,2025-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
56.992.423/0001-90,2025-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,47228000.0,S,ind
56.992.423/0001-90,2025-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
56.992.423/0001-90,2025-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03,Imobilizado,3246000.0,S,ind
56.992.423/0001-90,2025-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.01,Imobilizado em Operação,643000.0,S,ind
56.992.423/0001-90,2025-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,ind
56.992.423/0001-90,2025-12-31,1,BICICLETAS MONARK S.A.,001694,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.04,Intangível,0.0,S,ind
58.056.046/0001-02,2025-12-31,1,EPR IGUAÇU S.A.,027928,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,1034701000.0,S,ind
58.056.046/0001-02,2025-12-31,1,EPR IGUAÇU S.A.,027928,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,507782000.0,S,ind
58.056.046/0001-02,2025-12-31,1,EPR IGUAÇU S.A.,027928,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.01,Caixa e Equivalentes de Caixa,449953000.0,S,ind
58.056.046/0001-02,2025-12-31,1,EPR IGUAÇU S.A.,027928,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02,Aplicações Financeiras,0.0,S,ind
58.056.046/0001-02,2025-12-31,1,EPR IGUAÇU S.A.,027928,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
58.056.046/0001-02,2025-12-31,1,EPR IGUAÇU S.A.,027928,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
58.056.046/0001-02,2025-12-31,1,EPR IGUAÇU S.A.,027928,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
58.056.046/0001-02,2025-12-31,1,EPR IGUAÇU S.A.,027928,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,526919000.0,S,ind
58.056.046/0001-02,2025-12-31,1,EPR IGUAÇU S.A.,027928,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
58.056.046/0001-02,2025-12-31,1,EPR IGUAÇU S.A.,027928,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
58.056.046/0001-02,2025-12-31,1,EPR IGUAÇU S.A.,027928,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
58.056.046/0001-02,2025-12-31,1,EPR IGUAÇU S.A.,027928,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03,Imobilizado,35848000.0,S,ind
58.056.046/0001-02,2025-12-31,1,EPR IGUAÇU S.A.,027928,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.01,Imobilizado em Operação,3256000.0,S,ind
58.056.046/0001-02,2025-12-31,1,EPR IGUAÇU S.A.,027928,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,ind
58.056.046/0001-02,2025-12-31,1,EPR IGUAÇU S.A.,027928,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.04,Intangível,456595000.0,S,ind
58.056.046/0001-02,2025-12-31,1,EPR IGUAÇU S.A.,027928,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.04.01.02,Intangível,57573000.0,N,ind
58.070.452/0001-20,2024-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,5065972000.0,S,ind
58.070.452/0001-20,2024-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,426348000.0,S,ind
58.070.452/0001-20,2024-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.01,Caixa e Equivalentes de Caixa,0.0,S,ind
58.070.452/0001-20,2024-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02,Aplicações Financeiras,424594000.0,S,ind
58.070.452/0001-20,2024-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
58.070.452/0001-20,2024-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
58.070.452/0001-20,2024-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
58.070.452/0001-20,2024-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,4639624000.0,S,ind
58.070.452/0001-20,2024-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
58.070.452/0001-20,2024-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
58.070.452/0001-20,2024-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
58.070.452/0001-20,2024-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03,Imobilizado,0.0,S,ind
58.070.452/0001-20,2024-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.01,Imobilizado em Operação,0.0,S,ind
58.070.452/0001-20,2024-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,ind
58.070.452/0001-20,2024-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.04,Intangível,4631031000.0,S,ind
58.070.452/0001-20,2024-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.04.01.02,Intangível e ativo de contrato,4631031000.0,N,ind
58.070.452/0001-20,2025-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,5249547000.0,S,ind
58.070.452/0001-20,2025-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,386753000.0,S,ind
58.070.452/0001-20,2025-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.01,Caixa e Equivalentes de Caixa,60080000.0,S,ind
58.070.452/0001-20,2025-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02,Aplicações Financeiras,163725000.0,S,ind
58.070.452/0001-20,2025-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,163725000.0,S,ind
58.070.452/0001-20,2025-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.01.03,Aplicações financeiras,163725000.0,N,ind
58.070.452/0001-20,2025-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
58.070.452/0001-20,2025-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
58.070.452/0001-20,2025-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,4862794000.0,S,ind
58.070.452/0001-20,2025-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
58.070.452/0001-20,2025-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
58.070.452/0001-20,2025-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
58.070.452/0001-20,2025-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03,Imobilizado,16658000.0,S,ind
58.070.452/0001-20,2025-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.01,Imobilizado em Operação,1158000.0,S,ind
58.070.452/0001-20,2025-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,ind
58.070.452/0001-20,2025-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.04,Intangível,4695839000.0,S,ind
58.070.452/0001-20,2025-12-31,1,IGUÁ SERGIPE S.A.,027812,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.04.01.02,Intangível e ativo de contrato,4695839000.0,N,ind
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,2122069000.0,S,con
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,2067888000.0,S,ind
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,490076000.0,S,con
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,409557000.0,S,ind
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.01,Caixa e Equivalentes de Caixa,16531000.0,S,con
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.01,Caixa e Equivalentes de Caixa,15783000.0,S,ind
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02,Aplicações Financeiras,357791000.0,S,con
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02,Aplicações Financeiras,327637000.0,S,ind
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,223136000.0,S,con
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,192982000.0,S,ind
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,134655000.0,S,con
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,134655000.0,S,ind
